gid	sym
116285	ACSM1
123876	ACSM2A
142827	ACSM6
18	ABAT
1892	ECHS1
1962	EHHADH
2571	GAD1
2572	GAD2
3030	HADHA
3033	HADH
3155	HMGCL
3157	HMGCS1
3158	HMGCS2
341392	ACSM4
348158	ACSM2B
35	ACADS
38	ACAT1
39	ACAT2
5019	OXCT1
54511	HMGCLL1
54988	ACSM5
56898	BDH2
622	BDH1
6296	ACSM3
64064	OXCT2
65985	AACS
7915	ALDH5A1
79944	L2HGDH
