gid	sym
10000	AKT3
207	AKT1
208	AKT2
23439	ATP1B4
23533	PIK3R5
2538	G6PC
2542	SLC37A4
276	AMY1A
277	AMY1B
278	AMY1C
279	AMY2A
280	AMY2B
3098	HK1
3099	HK2
3101	HK3
346562	GNAT3
3938	LCT
476	ATP1A1
477	ATP1A2
478	ATP1A3
480	ATP1A4
481	ATP1B1
482	ATP1B2
483	ATP1B3
486	FXYD2
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5330	PLCB2
5579	PRKCB
57818	G6PC2
6476	SI
6514	SLC2A2
6518	SLC2A5
6523	SLC5A1
776	CACNA1D
80201	HKDC1
80834	TAS1R2
83756	TAS1R3
8503	PIK3R3
8972	MGAM
92579	G6PC3
