gid	sym
100506742	CASP12
100532726	NDUFC2-KCTD14
102	ADAM10
1020	CDK5
10476	ATP5H
10975	UQCR11
125965	COX6B2
126328	NDUFA11
1327	COX4I1
1329	COX5B
1337	COX6A1
1339	COX6A2
1340	COX6B1
1345	COX6C
1346	COX7A1
1347	COX7A2
1349	COX7B
1350	COX7C
1351	COX8A
1537	CYC1
163688	CALML6
170712	COX7B2
2081	ERN1
22926	ATF6
23236	PLCB1
23385	NCSTN
23621	BACE1
25825	BACE2
2597	GAPDH
27089	UQCRQ
2776	GNAQ
2902	GRIN1
2903	GRIN2A
2904	GRIN2B
2905	GRIN2C
2906	GRIN2D
2932	GSK3B
29796	UQCR10
3028	HSD17B10
317	APAF1
322	APBB1
3416	IDE
341947	COX8C
348	APOE
351	APP
355	FAS
3553	IL1B
3708	ITPR1
3709	ITPR2
3710	ITPR3
374291	NDUFS7
4023	LPL
4035	LRP1
4137	MAPT
4311	MME
440567	UQCRHL
4508	ATP6
4509	ATP8
4512	COX1
4513	COX2
4514	COX3
4519	CYTB
4694	NDUFA1
4695	NDUFA2
4696	NDUFA3
4697	NDUFA4
4698	NDUFA5
4700	NDUFA6
4701	NDUFA7
4702	NDUFA8
4704	NDUFA9
4705	NDUFA10
4706	NDUFAB1
4707	NDUFB1
4708	NDUFB2
4709	NDUFB3
4710	NDUFB4
4711	NDUFB5
4712	NDUFB6
4713	NDUFB7
4714	NDUFB8
4715	NDUFB9
4716	NDUFB10
4717	NDUFC1
4718	NDUFC2
4719	NDUFS1
4720	NDUFS2
4722	NDUFS3
4723	NDUFV1
4724	NDUFS4
4725	NDUFS5
4726	NDUFS6
4728	NDUFS8
4729	NDUFV2
4731	NDUFV3
4842	NOS1
487	ATP2A1
488	ATP2A2
489	ATP2A3
498	ATP5A1
506	ATP5B
509	ATP5C1
51079	NDUFA13
51107	APH1A
513	ATP5D
514	ATP5E
515	ATP5F1
516	ATP5G1
517	ATP5G2
518	ATP5G3
51806	CALML5
522	ATP5J
5330	PLCB2
5331	PLCB3
5332	PLCB4
539	ATP5O
54205	CYCS
54539	NDUFB11
5530	PPP3CA
5532	PPP3CB
5533	PPP3CC
5534	PPP3R1
5535	PPP3R2
55851	PSENEN
5594	MAPK1
5595	MAPK3
55967	NDUFA12
5663	PSEN1
5664	PSEN2
56901	NDUFA4L2
572	BAD
6263	RYR3
637	BID
6389	SDHA
6390	SDHB
6391	SDHC
6392	SDHD
6622	SNCA
6868	ADAM17
7124	TNF
7132	TNFRSF1A
7381	UQCRB
7384	UQCRC1
7385	UQCRC2
7386	UQCRFS1
7388	UQCRH
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
801	CALM1
805	CALM2
808	CALM3
810	CALML3
823	CAPN1
824	CAPN2
83464	APH1B
836	CASP3
840	CASP7
841	CASP8
842	CASP9
84701	COX4I2
8772	FADD
8851	CDK5R1
8883	NAE1
9167	COX7A2L
9377	COX5A
9451	EIF2AK3
