gid	sym
132864	CPEB2
143689	PIWIL4
1956	EGFR
2113	ETS1
2114	ETS2
2120	ETV6
22849	CPEB3
2885	GRB2
3845	KRAS
440822	PIWIL3
4851	NOTCH1
4853	NOTCH2
4854	NOTCH3
4855	NOTCH4
51513	ETV7
55124	PIWIL2
5594	MAPK1
5595	MAPK3
5604	MAP2K1
56776	FMN2
56907	SPIRE1
64506	CPEB1
6654	SOS1
6655	SOS2
673	BRAF
80315	CPEB4
84501	SPIRE2
9271	PIWIL1
