gid	sym
100506742	CASP12
10963	STIP1
1958	EGR1
2002	ELK1
2534	FYN
3303	HSPA1A
3309	HSPA5
3552	IL1A
3553	IL1B
3569	IL6
3915	LAMC1
4684	NCAM1
4685	NCAM2
4851	NOTCH1
5566	PRKACA
5567	PRKACB
5568	PRKACG
5594	MAPK1
5595	MAPK3
5604	MAP2K1
5605	MAP2K2
5621	PRNP
581	BAX
6352	CCL5
6647	SOD1
712	C1QA
713	C1QB
714	C1QC
727	C5
729	C6
730	C7
731	C8A
732	C8B
733	C8G
735	C9
