gid	sym
10000	AKT3
10368	CACNG3
10369	CACNG2
10411	RAPGEF3
10488	CREB3
107	ADCY1
108	ADCY2
109	ADCY3
11069	RAPGEF4
111	ADCY5
112	ADCY6
113	ADCY7
114	ADCY8
115	ADCY9
1385	CREB1
1386	ATF2
1388	ATF6B
1390	CREM
1432	MAPK14
146	ADRA1D
147	ADRA1B
148	ADRA1A
148327	CREB3L4
153	ADRB1
154	ADRB2
163688	CALML6
185	AGTR1
186	AGTR2
196883	ADCY4
207	AKT1
208	AKT2
23236	PLCB1
23439	ATP1B4
23533	PIK3R5
27091	CACNG5
27092	CACNG4
2770	GNAI1
2771	GNAI2
2773	GNAI3
2776	GNAQ
2778	GNAS
28227	PPP2R3B
3753	KCNE1
3784	KCNQ1
4624	MYH6
4625	MYH7
4633	MYL2
4634	MYL3
4635	MYL4
468	ATF4
476	ATP1A1
477	ATP1A2
478	ATP1A3
480	ATP1A4
481	ATP1B1
482	ATP1B2
483	ATP1B3
486	FXYD2
488	ATP2A2
490	ATP2B1
491	ATP2B2
492	ATP2B3
493	ATP2B4
51806	CALML5
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5330	PLCB2
5331	PLCB3
5332	PLCB4
5350	PLN
5499	PPP1CA
5500	PPP1CB
5501	PPP1CC
55012	PPP2R3C
5502	PPP1R1A
5515	PPP2CA
5516	PPP2CB
5518	PPP2R1A
5519	PPP2R1B
5520	PPP2R2A
5521	PPP2R2B
5522	PPP2R2C
5523	PPP2R3A
5525	PPP2R5A
5526	PPP2R5B
5527	PPP2R5C
5528	PPP2R5D
5529	PPP2R5E
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
55799	CACNA2D3
55844	PPP2R2D
5594	MAPK1
5595	MAPK3
5600	MAPK11
5603	MAPK13
59283	CACNG8
59284	CACNG7
59285	CACNG6
596	BCL2
6262	RYR2
6300	MAPK12
6324	SCN1B
6330	SCN4B
6331	SCN5A
6332	SCN7A
64764	CREB3L2
6546	SLC8A1
6548	SLC9A1
70	ACTC1
7134	TNNC1
7137	TNNI3
7139	TNNT2
7168	TPM1
7169	TPM2
7170	TPM3
7171	TPM4
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
781	CACNA2D1
782	CACNB1
783	CACNB2
784	CACNB3
785	CACNB4
786	CACNG1
801	CALM1
805	CALM2
808	CALM3
810	CALML3
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
84699	CREB3L3
8503	PIK3R3
90993	CREB3L1
9252	RPS6KA5
9254	CACNA2D2
93589	CACNA2D4
9586	CREB5
