gid	sym
10449	ACAA2
10455	ECI2
124	ADH1A
125	ADH1B
126	ADH1C
126129	CPT1C
127	ADH4
128	ADH5
130	ADH6
131	ADH7
1374	CPT1A
1375	CPT1B
1376	CPT2
1579	CYP4A11
1632	ECI1
1892	ECHS1
1962	EHHADH
217	ALDH2
2180	ACSL1
2181	ACSL3
2182	ACSL4
219	ALDH1B1
223	ALDH9A1
224	ALDH3A2
23205	ACSBG1
23305	ACSL6
2639	GCDH
284541	CYP4A22
30	ACAA1
3030	HADHA
3032	HADHB
3033	HADH
33	ACADL
34	ACADM
35	ACADS
36	ACADSB
37	ACADVL
38	ACAT1
39	ACAT2
501	ALDH7A1
51	ACOX1
51703	ACSL5
81616	ACSBG2
8310	ACOX3
