gid	sym
10319	LAMC3
1101	CHAD
1277	COL1A1
1278	COL1A2
1280	COL2A1
1282	COL4A1
1284	COL4A2
1285	COL4A3
1286	COL4A4
1287	COL4A5
1288	COL4A6
1291	COL6A1
1292	COL6A2
1293	COL6A3
1297	COL9A1
1298	COL9A2
1299	COL9A3
1311	COMP
131873	COL6A6
1605	DAG1
22798	LAMB4
22801	ITGA11
22987	SV2C
2335	FN1
256076	COL6A5
2811	GP1BA
2812	GP1BB
2814	GP5
2815	GP9
284217	LAMA1
3161	HMMR
3339	HSPG2
3371	TNC
3381	IBSP
3655	ITGA6
3672	ITGA1
3673	ITGA2
3674	ITGA2B
3675	ITGA3
3676	ITGA4
3678	ITGA5
3679	ITGA7
3680	ITGA9
3685	ITGAV
3688	ITGB1
3690	ITGB3
3691	ITGB4
3693	ITGB5
3694	ITGB6
3695	ITGB7
3696	ITGB8
375790	AGRN
3908	LAMA2
3909	LAMA3
3910	LAMA4
3911	LAMA5
3912	LAMB1
3913	LAMB2
3914	LAMB3
3915	LAMC1
3918	LAMC2
51206	GP6
5649	RELN
6382	SDC1
6385	SDC4
63923	TNN
6696	SPP1
7057	THBS1
7058	THBS2
7059	THBS3
7060	THBS4
7143	TNR
7148	TNXB
7448	VTN
7450	VWF
8515	ITGA10
8516	ITGA8
948	CD36
960	CD44
961	CD47
9899	SV2B
9900	SV2A
