gid	sym
10008	KCNE3
10136	CELA3A
11136	SLC7A9
117247	SLC16A10
1277	COL1A1
1278	COL1A2
1280	COL2A1
1281	COL3A1
1282	COL4A1
1284	COL4A2
1285	COL4A3
1286	COL4A4
1287	COL4A5
1288	COL4A6
1289	COL5A1
1290	COL5A2
1291	COL6A1
1292	COL6A2
1293	COL6A3
1294	COL7A1
1297	COL9A1
1298	COL9A2
1299	COL9A3
1300	COL10A1
1301	COL11A1
1302	COL11A2
1303	COL12A1
1305	COL13A1
1306	COL15A1
1308	COL17A1
131873	COL6A6
1357	CPA1
1358	CPA2
1359	CPA3
1360	CPB1
1361	CPB2
1504	CTRB1
1506	CTRL
169044	COL22A1
1803	DPP4
2006	ELN
206358	SLC36A1
23428	SLC7A8
23436	CELA3B
23439	ATP1B4
255631	COL24A1
256076	COL6A5
340024	SLC6A19
3769	KCNJ13
3783	KCNN4
3784	KCNQ1
4224	MEP1A
4225	MEP1B
4311	MME
476	ATP1A1
477	ATP1A2
478	ATP1A3
480	ATP1A4
481	ATP1B1
482	ATP1B2
483	ATP1B3
486	FXYD2
50509	COL5A3
51032	CELA2B
5222	PGA5
54407	SLC38A2
5547	PRCP
5644	PRSS1
5645	PRSS2
5646	PRSS3
59272	ACE2
63036	CELA2A
643834	PGA3
643847	PGA4
6505	SLC1A1
6510	SLC1A5
6519	SLC3A1
6520	SLC3A2
6543	SLC8A2
6546	SLC8A1
6547	SLC8A3
6550	SLC9A3
6564	SLC15A1
7373	COL14A1
7512	XPNPEP2
80781	COL18A1
81578	COL21A1
85301	COL27A1
8645	KCNK5
9056	SLC7A7
