gid	sym
10000	AKT3
10488	CREB3
107	ADCY1
108	ADCY2
109	ADCY3
111	ADCY5
112	ADCY6
113	ADCY7
114	ADCY8
115	ADCY9
1385	CREB1
1386	ATF2
1388	ATF6B
148327	CREB3L4
163688	CALML6
1839	HBEGF
1956	EGFR
196883	ADCY4
207	AKT1
208	AKT2
2099	ESR1
2100	ESR2
2288	FKBP4
2289	FKBP5
23236	PLCB1
2353	FOS
23533	PIK3R5
2550	GABBR1
25759	SHC2
2770	GNAI1
2771	GNAI2
2773	GNAI3
2775	GNAO1
2776	GNAQ
2778	GNAS
2852	GPER1
2885	GRB2
2911	GRM1
3265	HRAS
3303	HSPA1A
3304	HSPA1B
3305	HSPA1L
3306	HSPA2
3310	HSPA6
3312	HSPA8
3320	HSP90AA1
3326	HSP90AB1
3708	ITPR1
3709	ITPR2
3710	ITPR3
3725	JUN
3760	KCNJ3
3762	KCNJ5
3763	KCNJ6
3765	KCNJ9
3845	KRAS
399694	SHC4
4313	MMP2
4318	MMP9
468	ATF4
4846	NOS3
4893	NRAS
4988	OPRM1
51806	CALML5
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5330	PLCB2
5331	PLCB3
5332	PLCB4
53358	SHC3
5566	PRKACA
5567	PRKACB
5568	PRKACG
5580	PRKCD
5594	MAPK1
5595	MAPK3
5604	MAP2K1
5605	MAP2K2
5894	RAF1
6464	SHC1
64764	CREB3L2
6654	SOS1
6655	SOS2
6667	SP1
6714	SRC
7184	HSP90B1
801	CALM1
805	CALM2
808	CALM3
810	CALML3
84699	CREB3L3
8503	PIK3R3
90993	CREB3L1
9568	GABBR2
9586	CREB5
