gid	sym
100532736	MINOS1-NBL1
1030	CDKN2B
10468	FST
10637	LEFTY1
130399	ACVR1C
1387	CREBBP
151449	GDF7
1634	DCN
1874	E2F4
1875	E2F5
2033	EP300
25805	BAMBI
268	AMH
269	AMHR2
3397	ID1
3398	ID2
3399	ID3
3400	ID4
3458	IFNG
353500	BMP8A
3624	INHBA
3625	INHBB
3626	INHBC
387	RHOA
392255	GDF6
4052	LTBP1
4086	SMAD1
4087	SMAD2
4088	SMAD3
4089	SMAD4
4090	SMAD5
4091	SMAD6
4092	SMAD7
4093	SMAD9
4609	MYC
4681	NBL1
4838	NODAL
5308	PITX2
5515	PPP2CA
5516	PPP2CB
5518	PPP2R1A
5519	PPP2R1B
5594	MAPK1
5595	MAPK3
57154	SMURF1
5933	RBL1
60436	TGIF2
6093	ROCK1
6198	RPS6KB1
6199	RPS6KB2
64750	SMURF2
650	BMP2
6500	SKP1
652	BMP4
653	BMP5
654	BMP6
655	BMP7
656	BMP8B
657	BMPR1A
658	BMPR1B
659	BMPR2
6667	SP1
7027	TFDP1
7040	TGFB1
7042	TGFB2
7043	TGFB3
7044	LEFTY2
7046	TGFBR1
7048	TGFBR2
7050	TGIF1
7057	THBS1
7124	TNF
8200	GDF5
83729	INHBE
8454	CUL1
8646	CHRD
90	ACVR1
91	ACVR1B
92	ACVR2A
9241	NOG
93	ACVR2B
9372	ZFYVE9
9765	ZFYVE16
9978	RBX1
