gid	sym
102723407	LOC102723407
121504	HIST4H4
126961	HIST2H3C
128312	HIST3H2BB
1511	CTSG
158983	H2BFWT
1991	ELANE
2209	FCGR1A
2212	FCGR2A
2214	FCGR3A
2215	FCGR3B
221613	HIST1H2AA
255626	HIST1H2BA
286436	H2BFM
2903	GRIN2A
2904	GRIN2B
3012	HIST1H2AE
3013	HIST1H2AD
3014	H2AFX
3015	H2AFZ
3017	HIST1H2BD
3018	HIST1H2BB
3020	H3F3A
3021	H3F3B
3108	HLA-DMA
3109	HLA-DMB
3111	HLA-DOA
3112	HLA-DOB
3113	HLA-DPA1
3115	HLA-DPB1
3117	HLA-DQA1
3118	HLA-DQA2
3119	HLA-DQB1
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
317772	HIST2H2AB
333932	HIST2H3A
3458	IFNG
3586	IL10
440093	H3F3C
440689	HIST2H2BF
474381	H2AFB2
474382	H2AFB1
554313	HIST2H4B
55506	H2AFY2
55766	H2AFJ
653604	HIST2H3D
6628	SNRPB
6632	SNRPD1
6634	SNRPD3
6737	TRIM21
6738	TROVE2
6741	SSB
712	C1QA
7124	TNF
713	C1QB
714	C1QC
715	C1R
716	C1S
717	C2
718	C3
720	C4A
721	C4B
723790	HIST2H2AA4
727	C5
729	C6
730	C7
731	C8A
732	C8B
733	C8G
735	C9
81	ACTN4
8290	HIST3H3
8294	HIST1H4I
8329	HIST1H2AI
8330	HIST1H2AK
8331	HIST1H2AJ
8332	HIST1H2AL
8334	HIST1H2AC
8335	HIST1H2AB
8336	HIST1H2AM
8337	HIST2H2AA3
8338	HIST2H2AC
8339	HIST1H2BG
8340	HIST1H2BL
8341	HIST1H2BN
8342	HIST1H2BM
8343	HIST1H2BF
8344	HIST1H2BE
8345	HIST1H2BH
8346	HIST1H2BI
8347	HIST1H2BC
8348	HIST1H2BO
8349	HIST2H2BE
8350	HIST1H3A
8351	HIST1H3D
8352	HIST1H3C
8353	HIST1H3E
8354	HIST1H3I
8355	HIST1H3G
8356	HIST1H3J
8357	HIST1H3H
8358	HIST1H3B
8359	HIST1H4A
8360	HIST1H4D
8361	HIST1H4F
8362	HIST1H4K
8363	HIST1H4J
8364	HIST1H4C
8365	HIST1H4H
8366	HIST1H4B
8367	HIST1H4E
8368	HIST1H4L
8369	HIST1H4G
8370	HIST2H4A
83740	H2AFB3
85235	HIST1H2AH
85236	HIST1H2BK
87	ACTN1
88	ACTN2
89	ACTN3
8968	HIST1H3F
8969	HIST1H2AG
8970	HIST1H2BJ
92815	HIST3H2A
940	CD28
941	CD80
942	CD86
94239	H2AFV
9555	H2AFY
958	CD40
959	CD40LG
