gid	sym
10000	AKT3
10558	SPTLC1
10672	GNA13
10715	CERS1
123099	DEGS2
125981	ACER1
130367	SGPP2
134	ADORA1
140	ADORA3
1432	MAPK14
1509	CTSD
166929	SGMS2
1901	S1PR1
1903	S1PR3
204219	CERS3
207	AKT1
208	AKT2
2205	FCER1A
2206	MS4A2
2207	FCER1G
23236	PLCB1
23533	PIK3R5
2534	FYN
253782	CERS6
259230	SGMS1
2768	GNA12
2770	GNAI1
2771	GNAI2
2773	GNAI3
2776	GNAQ
28227	PPP2R3B
29956	CERS2
3265	HRAS
340485	ACER2
3845	KRAS
387	RHOA
4217	MAP3K5
427	ASAH1
4363	ABCC1
4790	NFKB1
4846	NOS3
4893	NRAS
4985	OPRD1
5170	PDPK1
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5330	PLCB2
5331	PLCB3
5332	PLCB4
5337	PLD1
5338	PLD2
53637	S1PR5
55012	PPP2R3C
5515	PPP2CA
5516	PPP2CB
5518	PPP2R1A
5519	PPP2R1B
5520	PPP2R2A
5521	PPP2R2B
5522	PPP2R2C
5523	PPP2R3A
5525	PPP2R5A
5526	PPP2R5B
5527	PPP2R5C
5528	PPP2R5D
5529	PPP2R5E
55304	SPTLC3
5578	PRKCA
5579	PRKCB
5581	PRKCE
5582	PRKCG
55844	PPP2R2D
5590	PRKCZ
5594	MAPK1
5595	MAPK3
5599	MAPK8
5600	MAPK11
5601	MAPK9
5602	MAPK10
5603	MAPK13
5604	MAP2K1
5605	MAP2K2
56624	ASAH2
56848	SPHK2
5728	PTEN
581	BAX
5879	RAC1
5880	RAC2
5881	RAC3
5894	RAF1
596	BCL2
5970	RELA
6093	ROCK1
624	BDKRB2
6300	MAPK12
637	BID
6609	SMPD1
6610	SMPD2
7124	TNF
7132	TNFRSF1A
7157	TP53
7186	TRAF2
79603	CERS4
81537	SGPP1
8439	NSMAF
8503	PIK3R3
8560	DEGS1
8698	S1PR4
8717	TRADD
8877	SPHK1
8879	SGPL1
91012	CERS5
9294	S1PR2
9475	ROCK2
9517	SPTLC2
9846	GAB2
