gid	sym
10000	AKT3
10021	HCN4
10257	ABCC4
10398	MYL9
10411	RAPGEF3
10451	VAV3
10488	CREB3
107	ADCY1
108	ADCY2
1080	CFTR
109	ADCY3
11069	RAPGEF4
111	ADCY5
112	ADCY6
1128	CHRM1
1129	CHRM2
113	ADCY7
114	ADCY8
115	ADCY9
116443	GRIN3A
116444	GRIN3B
117	ADCYAP1R1
1258	CNGB1
1259	CNGA1
1260	CNGA2
1261	CNGA3
1262	CNGA4
134	ADORA1
135	ADORA2A
1385	CREB1
1387	CREBBP
139760	GPR119
148327	CREB3L4
153	ADRB1
154	ADRB2
163688	CALML6
1812	DRD1
1813	DRD2
1816	DRD5
1909	EDNRA
196883	ADCY4
2033	EP300
207	AKT1
208	AKT2
2149	F2R
22800	RRAS2
23439	ATP1B4
2353	FOS
23533	PIK3R5
2488	FSHB
2492	FSHR
2550	GABBR1
268	AMH
2693	GHSR
2696	GIPR
27198	HCAR1
2735	GLI1
2737	GLI3
2740	GLP1R
2770	GNAI1
2771	GNAI2
2773	GNAI3
2778	GNAS
2867	FFAR2
2890	GRIA1
2891	GRIA2
2892	GRIA3
2893	GRIA4
2902	GRIN1
2903	GRIN2A
2904	GRIN2B
2905	GRIN2C
2906	GRIN2D
3350	HTR1A
3351	HTR1B
3352	HTR1D
3354	HTR1E
3355	HTR1F
3360	HTR4
3362	HTR6
338442	HCAR2
3725	JUN
387	RHOA
3991	LIPE
4158	MC2R
4301	MLLT4
4659	PPP1R12A
476	ATP1A1
477	ATP1A2
4772	NFATC1
478	ATP1A3
4790	NFKB1
4792	NFKBIA
480	ATP1A4
481	ATP1B1
482	ATP1B2
483	ATP1B3
4852	NPY
486	FXYD2
488	ATP2A2
4881	NPR1
4886	NPY1R
490	ATP2B1
491	ATP2B2
492	ATP2B3
493	ATP2B4
5021	OXTR
5058	PAK1
51	ACOX1
51196	PLCE1
5139	PDE3A
5140	PDE3B
5141	PDE4A
5142	PDE4B
5143	PDE4C
5144	PDE4D
51738	GHRL
51806	CALML5
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5337	PLD1
5338	PLD2
5348	FXYD1
5350	PLN
5465	PPARA
54714	CNGB3
5499	PPP1CA
5500	PPP1CB
5501	PPP1CC
5566	PRKACA
5567	PRKACB
5568	PRKACG
55811	ADCY10
5594	MAPK1
5595	MAPK3
5599	MAPK8
5601	MAPK9
5602	MAPK10
5604	MAP2K1
5605	MAP2K2
56670	SUCNR1
572	BAD
5727	PTCH1
5732	PTGER2
5733	PTGER3
5879	RAC1
5880	RAC2
5881	RAC3
5894	RAF1
5906	RAP1A
5908	RAP1B
5970	RELA
6093	ROCK1
610	HCN2
6237	RRAS
6262	RYR2
627	BDNF
64399	HHIP
64411	ARAP3
64764	CREB3L2
6548	SLC9A1
6662	SOX9
673	BRAF
6751	SSTR1
6752	SSTR2
6755	SSTR5
7074	TIAM1
7137	TNNI3
7253	TSHR
7409	VAV1
7410	VAV2
7434	VIPR2
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
801	CALM1
805	CALM2
808	CALM3
810	CALML3
814	CAMK4
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
8310	ACOX3
84152	PPP1R1B
84699	CREB3L3
84876	ORAI1
8503	PIK3R3
8843	HCAR3
90993	CREB3L1
9475	ROCK2
9568	GABBR2
9586	CREB5
