gid	sym
10000	AKT3
10062	NR1H3
10488	CREB3
10724	MGEA5
10891	PPARGC1A
10998	SLC27A5
10999	SLC27A4
11000	SLC27A3
11001	SLC27A2
133522	PPARGC1B
1374	CPT1A
1375	CPT1B
1385	CREB1
148327	CREB3L4
200186	CRTC2
207	AKT1
208	AKT2
22877	MLXIP
2308	FOXO1
23533	PIK3R5
2475	MTOR
2538	G6PC
2673	GFPT1
27330	RPS6KA6
28965	SLC27A6
2932	GSK3B
2997	GYS1
2998	GYS2
32	ACACB
3551	IKBKB
3569	IL6
3630	INS
3643	INSR
3667	IRS1
376497	SLC27A1
4790	NFKB1
4792	NFKBIA
4846	NOS3
5105	PCK1
5106	PCK2
51085	MLXIPL
51422	PRKAG2
5170	PDPK1
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
53632	PRKAG3
5465	PPARA
5499	PPP1CA
5500	PPP1CB
5501	PPP1CC
5506	PPP1R3A
5507	PPP1R3C
5509	PPP1R3D
5524	PTPA
5562	PRKAA1
5563	PRKAA2
5564	PRKAB1
5565	PRKAB2
5571	PRKAG1
5579	PRKCB
5580	PRKCD
5581	PRKCE
5588	PRKCQ
5590	PRKCZ
5599	MAPK8
5601	MAPK9
5602	MAPK10
5728	PTEN
5770	PTPN1
57761	TRIB3
5781	PTPN11
57818	G6PC2
5792	PTPRF
5834	PYGB
5836	PYGL
5837	PYGM
5970	RELA
6195	RPS6KA1
6196	RPS6KA2
6197	RPS6KA3
6198	RPS6KB1
6199	RPS6KB2
64764	CREB3L2
6513	SLC2A1
6514	SLC2A2
6517	SLC2A4
6720	SREBF1
6774	STAT3
6945	MLX
7124	TNF
7132	TNFRSF1A
7376	NR1H2
79660	PPP1R3B
84699	CREB3L3
8473	OGT
8503	PIK3R3
8660	IRS2
9021	SOCS3
90673	PPP1R3E
90993	CREB3L1
92579	G6PC3
948	CD36
9586	CREB5
9882	TBC1D4
9945	GFPT2
