gid	sym
100137049	PLA2G4B
107	ADCY1
108	ADCY2
109	ADCY3
111	ADCY5
112	ADCY6
113	ADCY7
114	ADCY8
115	ADCY9
123745	PLA2G4E
1432	MAPK14
1573	CYP2J2
162514	TRPV3
163688	CALML6
196883	ADCY4
2150	F2RL1
23236	PLCB1
23533	PIK3R5
239	ALOX12
255189	PLA2G4F
2776	GNAQ
2778	GNAS
283748	PLA2G4D
3269	HRH1
3356	HTR2A
3357	HTR2B
3358	HTR2C
3479	IGF1
3553	IL1B
3554	IL1R1
3556	IL1RAP
3708	ITPR1
3709	ITPR2
3710	ITPR3
40	ASIC2
41	ASIC1
4803	NGF
4914	NTRK1
5029	P2RY2
51393	TRPV2
51802	ASIC5
51806	CALML5
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5321	PLA2G4A
5330	PLCB2
5331	PLCB3
5332	PLCB4
5335	PLCG1
5336	PLCG2
5499	PPP1CA
5500	PPP1CB
5501	PPP1CC
55515	ASIC4
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5580	PRKCD
5581	PRKCE
5582	PRKCG
5583	PRKCH
5588	PRKCQ
5599	MAPK8
5600	MAPK11
5601	MAPK9
5602	MAPK10
5603	MAPK13
5606	MAP2K3
5608	MAP2K6
5732	PTGER2
5734	PTGER4
59341	TRPV4
623	BDKRB1
624	BDKRB2
6300	MAPK12
6714	SRC
7442	TRPV1
79054	TRPM8
801	CALM1
805	CALM2
808	CALM3
810	CALML3
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
8398	PLA2G6
8503	PIK3R3
8605	PLA2G4C
8681	JMJD7-PLA2G4B
8989	TRPA1
9311	ASIC3
