gid	sym
10242	KCNMB2
10488	CREB3
107	ADCY1
108	ADCY2
109	ADCY3
11069	RAPGEF4
111	ADCY5
112	ADCY6
113	ADCY7
1131	CHRM3
114	ADCY8
115	ADCY9
116	ADCYAP1
117	ADCYAP1R1
1385	CREB1
1386	ATF2
1388	ATF6B
139760	GPR119
148327	CREB3L4
157855	KCNU1
196883	ADCY4
23236	PLCB1
23439	ATP1B4
2641	GCG
2645	GCK
2695	GIP
27094	KCNMB3
27345	KCNMB4
2740	GLP1R
27445	PCLO
2767	GNA11
2776	GNAQ
2778	GNAS
2864	FFAR1
3630	INS
3651	PDX1
3710	ITPR3
3767	KCNJ11
3778	KCNMA1
3779	KCNMB1
3780	KCNN1
3781	KCNN2
3782	KCNN3
3783	KCNN4
468	ATF4
476	ATP1A1
477	ATP1A2
478	ATP1A3
480	ATP1A4
481	ATP1B1
482	ATP1B2
483	ATP1B3
486	FXYD2
5330	PLCB2
5331	PLCB3
5332	PLCB4
54795	TRPM4
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
5864	RAB3A
6262	RYR2
64764	CREB3L2
6513	SLC2A1
6514	SLC2A2
6616	SNAP25
6804	STX1A
6833	ABCC8
6844	VAMP2
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
84699	CREB3L3
886	CCKAR
90993	CREB3L1
9586	CREB5
9699	RIMS2
