gid	sym
10000	AKT3
10488	CREB3
10681	GNB5
111	ADCY5
1312	COMT
1385	CREB1
1386	ATF2
1388	ATF6B
1432	MAPK14
148327	CREB3L4
163688	CALML6
1644	DDC
1812	DRD1
1813	DRD2
1814	DRD3
1815	DRD4
1816	DRD5
207	AKT1
208	AKT2
23236	PLCB1
2353	FOS
2770	GNAI1
2771	GNAI2
2773	GNAI3
2774	GNAL
2775	GNAO1
2776	GNAQ
2778	GNAS
2782	GNB1
2783	GNB2
2784	GNB3
2785	GNG3
2786	GNG4
2787	GNG5
2788	GNG7
2790	GNG10
2791	GNG11
2792	GNGT1
2793	GNGT2
28227	PPP2R3B
2890	GRIA1
2891	GRIA2
2892	GRIA3
2893	GRIA4
2903	GRIN2A
2904	GRIN2B
2931	GSK3A
2932	GSK3B
3708	ITPR1
3709	ITPR2
3710	ITPR3
3760	KCNJ3
3762	KCNJ5
3763	KCNJ6
3765	KCNJ9
3798	KIF5A
3799	KIF5B
3800	KIF5C
406	ARNTL
409	ARRB2
4128	MAOA
4129	MAOB
468	ATF4
50632	CALY
51764	GNG13
51806	CALML5
5330	PLCB2
5331	PLCB3
5332	PLCB4
54331	GNG2
5499	PPP1CA
5500	PPP1CB
5501	PPP1CC
55012	PPP2R3C
5515	PPP2CA
5516	PPP2CB
5518	PPP2R1A
5519	PPP2R1B
5520	PPP2R2A
5521	PPP2R2B
5522	PPP2R2C
5523	PPP2R3A
5525	PPP2R5A
5526	PPP2R5B
5527	PPP2R5C
5528	PPP2R5D
5529	PPP2R5E
5530	PPP3CA
5532	PPP3CB
5533	PPP3CC
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
55844	PPP2R2D
55970	GNG12
5599	MAPK8
5600	MAPK11
5601	MAPK9
5602	MAPK10
5603	MAPK13
59345	GNB4
6300	MAPK12
6323	SCN1A
64764	CREB3L2
6531	SLC6A3
6570	SLC18A1
6571	SLC18A2
7054	TH
773	CACNA1A
774	CACNA1B
775	CACNA1C
776	CACNA1D
801	CALM1
805	CALM2
808	CALM3
810	CALML3
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
84152	PPP1R1B
84699	CREB3L3
90993	CREB3L1
94235	GNG8
9575	CLOCK
9586	CREB5
