gid	sym
10681	GNB5
107	ADCY1
108	ADCY2
109	ADCY3
111	ADCY5
112	ADCY6
113	ADCY7
11343	MGLL
114	ADCY8
115	ADCY9
1268	CNR1
140679	SLC32A1
1432	MAPK14
196883	ADCY4
200959	GABRR3
2166	FAAH
221955	DAGLB
222236	NAPEPLD
22999	RIMS1
23236	PLCB1
246213	SLC17A8
2554	GABRA1
2555	GABRA2
2556	GABRA3
2557	GABRA4
2558	GABRA5
2559	GABRA6
2560	GABRB1
2561	GABRB2
2562	GABRB3
2563	GABRD
2564	GABRE
2565	GABRG1
2566	GABRG2
2567	GABRG3
2568	GABRP
2569	GABRR1
2570	GABRR2
2770	GNAI1
2771	GNAI2
2773	GNAI3
2775	GNAO1
2776	GNAQ
2782	GNB1
2783	GNB2
2784	GNB3
2785	GNG3
2786	GNG4
2787	GNG5
2788	GNG7
2790	GNG10
2791	GNG11
2792	GNGT1
2793	GNGT2
2890	GRIA1
2891	GRIA2
2892	GRIA3
2893	GRIA4
2911	GRM1
2915	GRM5
3708	ITPR1
3709	ITPR2
3710	ITPR3
3760	KCNJ3
3762	KCNJ5
3763	KCNJ6
3765	KCNJ9
51764	GNG13
5330	PLCB2
5331	PLCB3
5332	PLCB4
54331	GNG2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
55879	GABRQ
5594	MAPK1
5595	MAPK3
55970	GNG12
5599	MAPK8
5600	MAPK11
5601	MAPK9
5602	MAPK10
5603	MAPK13
57030	SLC17A7
57084	SLC17A6
57406	ABHD6
5743	PTGS2
59345	GNB4
6300	MAPK12
747	DAGLA
773	CACNA1A
774	CACNA1B
775	CACNA1C
776	CACNA1D
778	CACNA1F
779	CACNA1S
94235	GNG8
