gid	sym
10411	RAPGEF3
107	ADCY1
114	ADCY8
1387	CREBBP
163688	CALML6
2033	EP300
23236	PLCB1
27330	RPS6KA6
2776	GNAQ
2890	GRIA1
2891	GRIA2
2902	GRIN1
2903	GRIN2A
2904	GRIN2B
2905	GRIN2C
2906	GRIN2D
2911	GRM1
2915	GRM5
3265	HRAS
369	ARAF
3708	ITPR1
3709	ITPR2
3710	ITPR3
3845	KRAS
468	ATF4
4893	NRAS
51806	CALML5
5330	PLCB2
5331	PLCB3
5332	PLCB4
5499	PPP1CA
5500	PPP1CB
5501	PPP1CC
5502	PPP1R1A
5530	PPP3CA
5532	PPP3CB
5533	PPP3CC
5534	PPP3R1
5535	PPP3R2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
5594	MAPK1
5595	MAPK3
5604	MAP2K1
5605	MAP2K2
5894	RAF1
5906	RAP1A
5908	RAP1B
6195	RPS6KA1
6196	RPS6KA2
6197	RPS6KA3
673	BRAF
775	CACNA1C
801	CALM1
805	CALM2
808	CALM3
810	CALML3
814	CAMK4
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
