gid	sym
10000	AKT3
10254	STAM2
1026	CDKN1A
10379	IRF9
10401	PIAS3
11009	IL24
1154	CISH
116379	IL22RA2
122809	SOCS4
1270	CNTF
1271	CNTFR
1387	CREBBP
1437	CSF2
1438	CSF2RA
1439	CSF2RB
1440	CSF3
1441	CSF3R
1442	CSH1
1443	CSH2
1489	CTF1
149233	IL23R
163702	IFNLR1
2033	EP300
2056	EPO
2057	EPOR
207	AKT1
208	AKT2
2273	FHL1
23533	PIK3R5
2475	MTOR
2670	GFAP
2688	GH1
2689	GH2
2690	GHR
282616	IFNL2
282617	IFNL3
282618	IFNL1
2885	GRB2
29949	IL19
30837	SOCS7
316	AOX1
3265	HRAS
338376	IFNE
3439	IFNA1
3440	IFNA2
3441	IFNA4
3442	IFNA5
3443	IFNA6
3444	IFNA7
3445	IFNA8
3446	IFNA10
3447	IFNA13
3448	IFNA14
3449	IFNA16
3451	IFNA17
3452	IFNA21
3454	IFNAR1
3455	IFNAR2
3456	IFNB1
3458	IFNG
3459	IFNGR1
3460	IFNGR2
3467	IFNW1
3558	IL2
3559	IL2RA
3560	IL2RB
3561	IL2RG
3562	IL3
3563	IL3RA
3565	IL4
3566	IL4R
3567	IL5
3568	IL5RA
3569	IL6
3570	IL6R
3572	IL6ST
3574	IL7
3575	IL7R
3578	IL9
3581	IL9R
3586	IL10
3587	IL10RA
3588	IL10RB
3589	IL11
3590	IL11RA
3592	IL12A
3593	IL12B
3594	IL12RB1
3595	IL12RB2
3596	IL13
3597	IL13RA1
3598	IL13RA2
3600	IL15
3601	IL15RA
3716	JAK1
3717	JAK2
3718	JAK3
3952	LEP
3953	LEPR
3976	LIF
3977	LIFR
4170	MCL1
4352	MPL
4609	MYC
5008	OSM
50604	IL20
50615	IL21R
50616	IL22
51561	IL23A
51588	PIAS4
5290	PIK3CA
5291	PIK3CB
5292	PIM1
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
53342	IL17D
53832	IL20RA
53833	IL20RB
5617	PRL
5618	PRLR
56832	IFNK
5771	PTPN2
5777	PTPN6
5781	PTPN11
5894	RAF1
58985	IL22RA1
59067	IL21
595	CCND1
596	BCL2
598	BCL2L1
64109	CRLF2
6654	SOS1
6655	SOS2
6772	STAT1
6773	STAT2
6774	STAT3
6775	STAT4
6776	STAT5A
6777	STAT5B
6778	STAT6
7066	THPO
7297	TYK2
8027	STAM
8503	PIK3R3
85480	TSLP
8554	PIAS1
8651	SOCS1
8835	SOCS2
894	CCND2
896	CCND3
9021	SOCS3
9063	PIAS2
9180	OSMR
9306	SOCS6
9466	IL27RA
9655	SOCS5
