gid	sym
100137049	PLA2G4B
11145	PLA2G16
123745	PLA2G4E
151056	PLB1
255189	PLA2G4F
26279	PLA2G2D
283748	PLA2G4D
30	ACAA1
30814	PLA2G2E
391013	PLA2G2C
50487	PLA2G3
51	ACOX1
5319	PLA2G1B
5320	PLA2G2A
5321	PLA2G4A
5322	PLA2G5
64600	PLA2G2F
81579	PLA2G12A
8310	ACOX3
8398	PLA2G6
8399	PLA2G10
84647	PLA2G12B
8605	PLA2G4C
8681	JMJD7-PLA2G4B
9415	FADS2
