gid	sym
10488	CREB3
107	ADCY1
108	ADCY2
109	ADCY3
111	ADCY5
112	ADCY6
11211	FZD10
113	ADCY7
114	ADCY8
115	ADCY9
1385	CREB1
1387	CREBBP
148327	CREB3L4
1499	CTNNB1
163688	CALML6
1638	DCT
1855	DVL1
1856	DVL2
1857	DVL3
1906	EDN1
1910	EDNRB
196883	ADCY4
2033	EP300
23236	PLCB1
2535	FZD2
2770	GNAI1
2771	GNAI2
2773	GNAI3
2775	GNAO1
2776	GNAQ
2778	GNAS
2932	GSK3B
3265	HRAS
3815	KIT
3845	KRAS
4157	MC1R
4254	KITLG
4286	MITF
434	ASIP
4893	NRAS
51176	LEF1
51384	WNT16
51806	CALML5
5330	PLCB2
5331	PLCB3
5332	PLCB4
54361	WNT4
5443	POMC
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
5594	MAPK1
5595	MAPK3
5604	MAP2K1
5605	MAP2K2
5894	RAF1
64764	CREB3L2
6932	TCF7
6934	TCF7L2
7299	TYR
7306	TYRP1
7471	WNT1
7472	WNT2
7473	WNT3
7474	WNT5A
7475	WNT6
7476	WNT7A
7477	WNT7B
7478	WNT8A
7479	WNT8B
7480	WNT10B
7481	WNT11
7482	WNT2B
7483	WNT9A
7484	WNT9B
7855	FZD5
7976	FZD3
801	CALM1
80326	WNT10A
805	CALM2
808	CALM3
810	CALML3
81029	WNT5B
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
8321	FZD1
8322	FZD4
8323	FZD6
8324	FZD7
8325	FZD8
8326	FZD9
83439	TCF7L1
84699	CREB3L3
89780	WNT3A
90993	CREB3L1
