gid	sym
23327	NEDD4L
23439	ATP1B4
23533	PIK3R5
2810	SFN
3291	HSD11B2
3479	IGF1
3630	INS
3643	INSR
3667	IRS1
3758	KCNJ1
3845	KRAS
4306	NR3C2
476	ATP1A1
477	ATP1A2
478	ATP1A3
480	ATP1A4
481	ATP1B1
482	ATP1B2
483	ATP1B3
486	FXYD2
5170	PDPK1
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
53828	FXYD4
5578	PRKCA
5579	PRKCB
5582	PRKCG
5594	MAPK1
5595	MAPK3
6337	SCNN1A
6338	SCNN1B
6340	SCNN1G
6446	SGK1
8503	PIK3R3
9351	SLC9A3R2
