gid	sym
10000	AKT3
1019	CDK4
1021	CDK6
1029	CDKN2A
11186	RASSF1
1869	E2F1
1870	E2F2
1871	E2F3
1950	EGF
1956	EGFR
2064	ERBB2
207	AKT1
208	AKT2
2272	FHIT
2309	FOXO3
23533	PIK3R5
238	ALK
27436	EML4
2885	GRB2
3265	HRAS
369	ARAF
3845	KRAS
4893	NRAS
5170	PDPK1
5290	PIK3CA
5291	PIK3CB
5293	PIK3CD
5294	PIK3CG
5295	PIK3R1
5296	PIK3R2
5335	PLCG1
5336	PLCG2
5578	PRKCA
5579	PRKCB
5582	PRKCG
5594	MAPK1
5595	MAPK3
5604	MAP2K1
5605	MAP2K2
572	BAD
5894	RAF1
5915	RARB
5925	RB1
595	CCND1
6256	RXRA
6257	RXRB
6258	RXRG
6654	SOS1
6655	SOS2
673	BRAF
6789	STK4
7039	TGFA
7157	TP53
83593	RASSF5
842	CASP9
8503	PIK3R3
