gid	sym
101060521	LOC101060521
10621	POLR3F
10622	POLR3G
10623	POLR3C
11128	POLR3A
171568	POLR3H
221830	TWISTNB
246721	POLR2J2
25885	POLR1A
30834	ZNRD1
51082	POLR1D
51728	POLR3K
5430	POLR2A
5431	POLR2B
5432	POLR2C
5433	POLR2D
5434	POLR2E
5435	POLR2F
5436	POLR2G
5437	POLR2H
5438	POLR2I
5439	POLR2J
5440	POLR2K
5441	POLR2L
548644	POLR2J3
55703	POLR3B
55718	POLR3E
64425	POLR1E
661	POLR3D
84172	POLR1B
84265	POLR3GL
9533	POLR1C
