gid	sym
100310812	SPDYE2B
100505767	SPDYE18
100996746	SPDYE11
1017	CDK2
102723555	SPDYE16
102723849	SPDYE17
10393	ANAPC10
10459	MAD2L2
107	ADCY1
10734	STAG3
10744	PTTG2
108	ADCY2
109	ADCY3
10971	YWHAQ
111	ADCY5
112	ADCY6
113	ADCY7
114	ADCY8
115	ADCY9
132864	CPEB2
151648	SGO1
163688	CALML6
196883	ADCY4
22849	CPEB3
23291	FBXW11
245711	SPDYA
246184	CDC26
25847	ANAPC13
26271	FBXO5
27127	SMC1B
27330	RPS6KA6
285955	SPDYE1
286151	FBXO43
29882	ANAPC2
29945	ANAPC4
3479	IGF1
3480	IGF1R
3630	INS
367	AR
3708	ITPR1
3709	ITPR2
3710	ITPR3
387778	SPDYC
388333	SPDYE4
4085	MAD2L1
4342	MOS
441272	SPDYE3
441273	SPDYE2
442590	SPDYE5
51433	ANAPC5
51434	ANAPC7
51529	ANAPC11
51806	CALML5
5241	PGR
5347	PLK1
5499	PPP1CA
5500	PPP1CB
5501	PPP1CC
5515	PPP2CA
5516	PPP2CB
5518	PPP2R1A
5519	PPP2R1B
5525	PPP2R5A
5526	PPP2R5B
5527	PPP2R5C
5528	PPP2R5D
5529	PPP2R5E
5530	PPP3CA
5532	PPP3CB
5533	PPP3CC
5534	PPP3R1
5535	PPP3R2
5566	PRKACA
5567	PRKACB
5568	PRKACG
5594	MAPK1
5595	MAPK3
5604	MAP2K1
6195	RPS6KA1
6196	RPS6KA2
6197	RPS6KA3
6300	MAPK12
64506	CPEB1
64682	ANAPC1
6500	SKP1
6790	AURKA
699	BUB1
729597	SPDYE6
7529	YWHAB
7531	YWHAE
7532	YWHAG
7533	YWHAH
7534	YWHAZ
801	CALM1
80315	CPEB4
805	CALM2
808	CALM3
810	CALML3
815	CAMK2A
816	CAMK2B
817	CAMK2D
818	CAMK2G
8243	SMC1A
8454	CUL1
8697	CDC23
8881	CDC16
891	CCNB1
8945	BTRC
898	CCNE1
89869	PLCZ1
9088	PKMYT1
9126	SMC3
9133	CCNB2
9134	CCNE2
9232	PTTG1
9700	ESPL1
9748	SLK
983	CDK1
991	CDC20
995	CDC25C
996	CDC27
9978	RBX1
9985	REC8
