gid	sym
112	ADCY6
115	ADCY9
1173	AP2M1
1175	AP2S1
1211	CLTA
1212	CLTB
1213	CLTC
160	AP2A1
161	AP2A2
163	AP2B1
1759	DNM1
1785	DNM2
2099	ESR1
23236	PLCB1
23439	ATP1B4
26052	DNM3
2776	GNAQ
2778	GNAS
3816	KLK1
3817	KLK2
476	ATP1A1
477	ATP1A2
478	ATP1A3
480	ATP1A4
481	ATP1B1
482	ATP1B2
483	ATP1B3
486	FXYD2
490	ATP2B1
5330	PLCB2
5331	PLCB3
5332	PLCB4
5566	PRKACA
5567	PRKACB
5568	PRKACG
5578	PRKCA
5579	PRKCB
5582	PRKCG
56302	TRPV5
5745	PTH1R
624	BDKRB2
6546	SLC8A1
7421	VDR
793	CALB1
8218	CLTCL1
8766	RAB11A
9365	KL
