gid	sym
102723407	LOC102723407
2205	FCER1A
2206	MS4A2
2207	FCER1G
3108	HLA-DMA
3109	HLA-DMB
3111	HLA-DOA
3112	HLA-DOB
3113	HLA-DPA1
3115	HLA-DPB1
3117	HLA-DQA1
3118	HLA-DQA2
3119	HLA-DQB1
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
3562	IL3
3565	IL4
3567	IL5
3578	IL9
3586	IL10
3596	IL13
5553	PRG2
6037	RNASE3
6356	CCL11
7124	TNF
8288	EPX
958	CD40
959	CD40LG
