shape	coords	gid	sym.path.compounds.map
circle	422 391 4	NA	C01528
circle	799 391 4	NA	C05697
circle	714 391 4	NA	C05684
circle	198 458 4	NA	C05172
circle	169 427 4	NA	C06481
circle	65 458 4	NA	C06482
circle	286 331 4	NA	C05689
circle	380 287 4	NA	C05695
circle	198 391 4	NA	C05688
circle	198 331 4	NA	C05699
circle	198 254 4	NA	C05698
circle	198 176 4	NA	C05335
circle	198 107 4	NA	C05690
circle	65 176 4	NA	C05336
circle	65 331 4	NA	C00017
circle	422 176 4	NA	C05703
circle	524 238 4	NA	C02535
circle	524 176 4	NA	C18902
circle	380 331 4	NA	C18904
circle	169 489 4	NA	C16638
circle	169 550 4	NA	C06481
circle	619 391 4	NA	C18870
circle	619 238 4	NA	C18872
circle	524 391 4	NA	C18871
circle	524 331 4	NA	C18893
circle	799 331 4	NA	C05686
circle	380 238 4	NA	C18905
circle	380 422 4	NA	C00041
rect	547 450 593 467	10587	TXNRD2
rect	547 450 593 467	114112	TXNRD3
rect	547 450 593 467	7296	TXNRD1
rect	305 450 351 467	22928	SEPHS2
rect	305 450 351 467	22929	SEPHS1
rect	95 167 141 184	4141	MARS
rect	95 167 141 184	92935	MARS2
rect	305 322 351 339	56267	KYAT3
rect	305 322 351 339	883	KYAT1
rect	147 516 193 533	118672	PSTK
rect	102 460 148 477	51091	SEPSECS
rect	225 155 271 172	1491	CTH
rect	305 386 351 403	51540	SCLY
rect	777 356 823 373	9060	PAPSS2
rect	777 356 823 373	9061	PAPSS1
rect	284 210 330 227	56267	KYAT3
rect	284 210 330 227	883	KYAT1
rect	176 210 222 227	4548	MTR
rect	449 167 495 184	10587	TXNRD2
rect	449 167 495 184	114112	TXNRD3
rect	449 167 495 184	7296	TXNRD1
rect	547 229 593 246	11185	INMT
rect	234 210 280 227	1491	CTH
rect	40 45 292 70	NA	hsa00450
