gid	sym
100043507	Gm15776
100503710	Gm5741
102641276	LOC102641276
104110	Adcy4
104111	Adcy3
108015	Chrnb4
108058	Camk2d
110834	Chrna3
110862	Kcnq3
11423	Ache
11438	Chrna4
11440	Chrna6
11441	Chrna7
11444	Chrnb2
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11651	Akt1
11652	Akt2
11911	Atf4
12043	Bcl2
12286	Cacna1a
12287	Cacna1b
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12322	Camk2a
12323	Camk2b
12325	Camk2g
12326	Camk4
12647	Chat
12669	Chrm1
12671	Chrm3
12672	Chrm4
12912	Creb1
12913	Creb3
14281	Fos
14360	Fyn
14672	Gna11
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14682	Gnaq
14688	Gnb1
14693	Gnb2
14695	Gnb3
14696	Gnb4
14697	Gnb5
14699	Gngt1
14700	Gng10
14701	Gng12
14702	Gng2
14704	Gng3
14706	Gng4
14707	Gng5
14708	Gng7
14709	Gng8
14710	Gngt2
15461	Hras
16438	Itpr1
16439	Itpr2
16440	Itpr3
16452	Jak2
16515	Kcnj12
16518	Kcnj2
16519	Kcnj3
16520	Kcnj4
16522	Kcnj6
16535	Kcnq1
16536	Kcnq2
16653	Kras
18176	Nras
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
20508	Slc18a3
208647	Creb3l2
208677	Creb3l3
210044	Adcy2
211480	Kcnj14
213788	Chrm5
224129	Adcy5
226922	Kcnq5
231991	Creb5
23797	Akt3
243764	Chrm2
26395	Map2k1
26413	Mapk1
26417	Mapk3
26427	Creb3l1
30955	Pik3cg
320207	Pik3r5
432530	Adcy1
54652	Cacna1f
60613	Kcnq4
63993	Slc5a7
64337	Gng13
66066	Gng11
74769	Pik3cb
78284	Creb3l4
