gid	sym
11789	Apc
12005	Axin1
12006	Axin2
12156	Bmp2
12159	Bmp4
12387	Ctnnb1
13542	Dvl1
13543	Dvl2
13544	Dvl3
14362	Fzd1
14365	Fzd3
14366	Fzd4
14367	Fzd5
14368	Fzd6
14369	Fzd7
14370	Fzd8
14371	Fzd9
14632	Gli1
14633	Gli2
14634	Gli3
15245	Hhip
16842	Lef1
19206	Ptch1
19207	Ptch2
20423	Shh
20890	Wnt8a
21414	Tcf7
21415	Tcf7l1
21416	Tcf7l2
216795	Wnt9a
22059	Trp53
22408	Wnt1
22409	Wnt10a
22410	Wnt10b
22411	Wnt11
22412	Wnt9b
22413	Wnt2
22414	Wnt2b
22415	Wnt3
22416	Wnt3a
22417	Wnt4
22418	Wnt5a
22419	Wnt5b
22420	Wnt6
22421	Wnt7a
22422	Wnt7b
22423	Wnt8b
23805	Apc2
24069	Sufu
269209	Stk36
319757	Smo
56637	Gsk3b
57265	Fzd2
93735	Wnt16
93897	Fzd10
