gid	sym
100126824	Sco2
103988	Gck
110157	Raf1
11651	Akt1
11652	Akt2
13649	Egfr
13866	Erbb2
14182	Fgfr1
14183	Fgfr2
14184	Fgfr3
14255	Flt3
14380	G6pd2
14381	G6pdx
14660	Gls
15251	Hif1a
15275	Hk1
15277	Hk2
15461	Hras
16590	Kit
16653	Kras
16828	Ldha
17295	Met
17869	Myc
18176	Nras
18211	Ntrk1
18213	Ntrk3
18595	Pdgfra
18596	Pdgfrb
18597	Pdha1
18598	Pdha2
18641	Pfkl
18642	Pfkm
18648	Pgam1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18746	Pkm
19211	Pten
19713	Ret
20514	Slc1a5
20525	Slc2a1
20526	Slc2a2
20539	Slc7a5
212032	Hk3
216019	Hkdc1
216456	Gls2
22059	Trp53
228026	Pdk1
23797	Akt3
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
30955	Pik3cg
319801	Tigar
320207	Pik3r5
50721	Sirt6
56012	Pgam2
56421	Pfkp
56717	Mtor
64384	Sirt3
68263	Pdhb
74769	Pik3cb
80879	Slc16a3
