gid	sym
100504404	H2-Ea-ps
102642252	LOC102642252
105242482	LOC105242482
105243590	LOC105243590
108664	Atp6v1h
110935	Atp6v1b1
114143	Atp6v0b
11433	Acp5
11600	Angpt1
11964	Atp6v1a
11966	Atp6v1b2
11972	Atp6v0d1
11973	Atp6v1e1
11974	Atp6v0e
11975	Atp6v0a1
11984	Atp6v0c
12477	Ctla4
12487	Cd28
12519	Cd80
12524	Cd86
12977	Csf1
12981	Csf2
13038	Ctsk
13039	Ctsl
140494	Atp6v0a4
14254	Flt1
14281	Fos
14960	H2-Aa
14961	H2-Ab1
14969	H2-Eb1
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
15894	Icam1
15978	Ifng
16156	Il11
16168	Il15
16171	Il17a
16173	Il18
16175	Il1a
16176	Il1b
16193	Il6
16408	Itgal
16414	Itgb2
16415	Itgb2l
16476	Jun
16994	Ltb
17392	Mmp3
20293	Ccl12
20296	Ccl2
20297	Ccl20
20302	Ccl3
20304	Ccl5
20311	Cxcl5
20315	Cxcl12
21687	Tek
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21871	Atp6v0a2
21898	Tlr4
21926	Tnf
21934	Tnfrsf11a
21943	Tnfsf11
22339	Vegfa
24088	Tlr2
24099	Tnfsf13b
242341	Atp6v0d2
27060	Tcirg1
338375	Atp6v1g3
54411	Atp6ap1
66144	Atp6v1f
66237	Atp6v1g2
66290	Atp6v1g1
66335	Atp6v1c1
68775	Atp6v1c2
69583	Tnfsf13
73834	Atp6v1d
74915	Atp6v1e2
76252	Atp6v0e2
83430	Il23a
83995	Mmp1a
83996	Mmp1b
