gid	sym
100043507	Gm15776
100503710	Gm5741
102641276	LOC102641276
105242481	LOC105242481
109905	Rap1a
110157	Raf1
11350	Abl1
11352	Abl2
114713	Rasa2
11600	Angpt1
11601	Angpt2
11602	Angpt4
11651	Akt1
11652	Akt2
11845	Arf6
11848	Rhoa
12015	Bad
12048	Bcl2l1
12313	Calm1
12314	Calm2
12315	Calm3
12540	Cdc42
12675	Chuk
12977	Csf1
12978	Csf1r
13636	Efna1
13637	Efna2
13638	Efna3
13639	Efna4
13640	Efna5
13645	Egf
13649	Egfr
13712	Elk1
13836	Epha2
14103	Fasl
14164	Fgf1
14165	Fgf10
14166	Fgf11
14167	Fgf12
14168	Fgf13
14169	Fgf14
14170	Fgf15
14171	Fgf17
14172	Fgf18
14173	Fgf2
14174	Fgf3
14175	Fgf4
14176	Fgf5
14177	Fgf6
14178	Fgf7
14179	Fgf8
14180	Fgf9
14182	Fgfr1
14183	Fgfr2
14184	Fgfr3
14186	Fgfr4
14205	Vegfd
14254	Flt1
14257	Flt4
14388	Gab1
14389	Gab2
14688	Gnb1
14693	Gnb2
14695	Gnb3
14696	Gnb4
14697	Gnb5
14699	Gngt1
14700	Gng10
14701	Gng12
14702	Gng2
14704	Gng3
14706	Gng4
14707	Gng5
14708	Gng7
14709	Gng8
14710	Gngt2
14784	Grb2
14810	Grin1
14811	Grin2a
14812	Grin2b
15234	Hgf
15461	Hras
15566	Htr7
16000	Igf1
16001	Igf1r
16150	Ikbkb
16151	Ikbkg
16333	Ins1
16334	Ins2
16337	Insr
16542	Kdr
16590	Kit
16653	Kras
16706	Ksr1
16797	Lat
170758	Rac3
17295	Met
17311	Kitl
17356	Mllt4
17532	Mras
18015	Nf1
18033	Nfkb1
18048	Klk1b4
18049	Ngf
18053	Ngfr
18176	Nras
18479	Pak1
18481	Pak3
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18654	Pgf
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18778	Pla2g1b
18780	Pla2g2a
18781	Pla2g2c
18782	Pla2g2d
18783	Pla2g4a
18784	Pla2g5
18803	Plcg1
18805	Pld1
18806	Pld2
19247	Ptpn11
19344	Rab5b
19345	Rab5c
19353	Rac1
19354	Rac2
19395	Rasgrp2
19414	Rasa3
19415	Rasal1
19417	Rasgrf1
19418	Rasgrf2
19419	Rasgrp1
19696	Rel
19697	Rela
19730	Ralgds
19731	Rgl1
19732	Rgl2
19765	Ralbp1
20130	Rras
20416	Shc1
20418	Shc3
20662	Sos1
20663	Sos2
211429	Pla2g4b
214230	Pak6
215449	Rap1b
216148	Shc2
21687	Tek
217944	Rapgef5
218397	Rasa1
21844	Tiam1
22339	Vegfa
22340	Vegfb
22341	Vegfc
224105	Pak2
225845	Pla2g16
225870	Rin1
22637	Zap70
226525	Rasal2
232889	Pla2g4c
233046	Rasgrp4
234779	Plcg2
237625	Pla2g3
23797	Akt3
23871	Ets1
23872	Ets2
240057	Syngap1
240168	Rasgrp3
241656	Pak7
26395	Map2k1
26396	Map2k2
26413	Mapk1
26414	Mapk10
26417	Mapk3
26419	Mapk8
26420	Mapk9
26565	Pla2g10
26970	Pla2g2e
26971	Pla2g2f
271457	Rab5a
271844	Pla2g4f
271849	Shc4
30955	Pik3cg
320207	Pik3r5
320484	Rasal3
329502	Pla2g4e
333050	Ksr2
494124	Calm5
53357	Pla2g6
54153	Rasa4
54354	Rassf5
54601	Foxo4
54635	Pdgfc
56044	Rala
56289	Rassf1
56392	Shoc2
56480	Tbk1
56636	Fgf21
58231	Stk4
64143	Ralb
64337	Gng13
64654	Fgf23
66066	Gng11
66350	Pla2g12a
66482	Exoc2
66922	Rras2
67112	Fgf22
67653	4930544G11Rik
69836	Pla2g12b
70405	Calml3
70584	Pak4
71785	Pdgfd
72399	Brap
74055	Plce1
74769	Pik3cb
78390	Pla2g4d
80796	Calm4
80857	Fgf20
80903	Fgf16
85031	Pla1a
