gid	sym
100041273	Gm3244
100042025	Gapdh-ps15
100042503	Gm3873
102641315	LOC102641315
102641347	LOC102641347
102641600	LOC102641600
102641678	LOC102641678
102642884	LOC102642884
104130	Ndufb11
110323	Cox6b1
11487	Adam10
11491	Adam17
11783	Apaf1
11785	Apbb1
11816	Apoe
11820	App
11937	Atp2a1
11938	Atp2a2
11946	Atp5a1
11947	Atp5b
11949	Atp5c1
11950	Atp5f1
11951	Atp5g1
11957	Atp5j
12015	Bad
12122	Bid
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12313	Calm1
12314	Calm2
12315	Calm3
12333	Capn1
12334	Capn2
12364	Casp12
12367	Casp3
12369	Casp7
12370	Casp8
12371	Casp9
12568	Cdk5
12569	Cdk5r1
12857	Cox4i1
12858	Cox5a
12859	Cox5b
12861	Cox6a1
12862	Cox6a2
12864	Cox6c
12865	Cox7a1
12866	Cox7a2
12867	Cox7c
12868	Cox8a
12869	Cox8b
13063	Cycs
13067	Cyct
13666	Eif2ak3
14082	Fadd
14102	Fas
14433	Gapdh
14682	Gnaq
14810	Grin1
14811	Grin2a
14812	Grin2b
14813	Grin2c
14814	Grin2d
15108	Hsd17b10
15925	Ide
16176	Il1b
16438	Itpr1
16439	Itpr2
16440	Itpr3
16956	Lpl
16971	Lrp1
17380	Mme
17705	ATP6
17706	ATP8
17708	COX1
17709	COX2
17710	COX3
17711	CYTB
17762	Mapt
17991	Ndufa2
17992	Ndufa4
17993	Ndufs4
17995	Ndufv1
18125	Nos1
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19164	Psen1
19165	Psen2
20192	Ryr3
20463	Cox7a2l
20617	Snca
208117	Aph1b
21926	Tnf
21937	Tnfrsf1a
22272	Uqcrq
22273	Uqcrc1
225887	Ndufs8
226548	Aph1a
226641	Atf6
226646	Ndufs2
227197	Ndufs1
228033	Atp5g3
230075	Ndufb6
234664	Nae1
23821	Bace1
239760	Gm4943
26413	Mapk1
26417	Mapk3
28080	Atp5o
333182	Cox6b2
407785	Ndufs6
407790	Ndufa4l2
494124	Calm5
53313	Atp2a3
54405	Ndufa1
54652	Cacna1f
56175	Bace2
56637	Gsk3b
59287	Ncstn
595136	Ndufs5
66043	Atp5d
66046	Ndufb5
66052	Sdhc
66091	Ndufa3
66108	Ndufa9
66142	Cox7b
66152	Uqcr10
66218	Ndufb9
66340	Psenen
66377	Ndufc1
66414	Ndufa12
66416	Ndufa7
66445	Cyc1
66495	Ndufb3
66576	Uqcrh
66594	Uqcr11
66694	Uqcrfs1
66916	Ndufb7
66925	Sdhd
66945	Sdha
67003	Uqcrc2
67126	Atp5e
67130	Ndufa6
67184	Ndufa13
67264	Ndufb8
67273	Ndufa10
67530	Uqcrb
67680	Sdhb
67942	Atp5g2
68194	Ndufb4
68197	Ndufc2
68198	Ndufb2
68202	Ndufa5
68318	Aph1c
68342	Ndufb10
68349	Ndufs3
68375	Ndufa8
69875	Ndufa11
70316	Ndufab1
70405	Calml3
71679	Atp5h
72900	Ndufv2
75406	Ndufs7
75483	Cox8c
78174	Cox7b2
78330	Ndufv3
78943	Ern1
80796	Calm4
84682	Cox4i2
