gid	sym
11421	Ace
11606	Agt
11607	Agtr1a
11608	Agtr1b
11609	Agtr2
12873	Cpa3
13035	Ctsg
13646	Klk1b22
13648	Klk1b9
13809	Enpep
16612	Klk1
16613	Klk1b11
16616	Klk1b21
16617	Klk1b24
16618	Klk1b26
16622	Klk1b5
16623	Klk1b1
16624	Klk1b8
16790	Anpep
17171	Mas1
17228	Cma1
17380	Mme
18050	Klk1b3
19025	Ctsa
19072	Prep
19701	Ren1
19702	Ren2
211578	Mrgprd
217246	Ace3
240028	Lnpep
50492	Thop1
70008	Ace2
70495	Atp6ap2
72461	Prcp
75805	Nln
