gid	sym
109880	Braf
110157	Raf1
11651	Akt1
11652	Akt2
11836	Araf
12015	Bad
12048	Bcl2l1
12190	Brca2
12371	Casp9
12443	Ccnd1
12540	Cdc42
12567	Cdk4
12571	Cdk6
12578	Cdkn2a
12675	Chuk
13555	E2f1
13557	E2f3
13645	Egf
13649	Egfr
13866	Erbb2
16150	Ikbkb
16151	Ikbkg
16451	Jak1
16653	Kras
170758	Rac3
17126	Smad2
17127	Smad3
17128	Smad4
18033	Nfkb1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18805	Pld1
19353	Rac1
19354	Rac2
19361	Rad51
19645	Rb1
19697	Rela
19730	Ralgds
19765	Ralbp1
20846	Stat1
20848	Stat3
21802	Tgfa
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21813	Tgfbr2
22059	Trp53
22339	Vegfa
23797	Akt3
242705	E2f2
26395	Map2k1
26413	Mapk1
26414	Mapk10
26417	Mapk3
26419	Mapk8
26420	Mapk9
30955	Pik3cg
320207	Pik3r5
56044	Rala
64143	Ralb
73341	Arhgef6
74769	Pik3cb
