gid	sym
102641666	LOC102641666
106759	Ticam1
107986	Ddb2
110157	Raf1
110957	D1Pas1
11651	Akt1
11652	Akt2
117149	Tirap
11783	Apaf1
11799	Birc5
11909	Atf2
11911	Atf4
12015	Bad
12028	Bax
12043	Bcl2
12364	Casp12
12367	Casp3
12370	Casp8
12371	Casp9
12427	Ccna1
12428	Ccna2
12443	Ccnd1
12447	Ccne1
12448	Ccne2
12566	Cdk2
12567	Cdk4
12571	Cdk6
12575	Cdkn1a
12576	Cdkn1b
12675	Chuk
12912	Creb1
12913	Creb3
12914	Crebbp
12915	Atf6b
13063	Cycs
13067	Cyct
13194	Ddb1
13205	Ddx3x
13555	E2f1
13557	E2f3
13654	Egr2
13655	Egr3
13712	Elk1
14082	Fadd
14102	Fas
14103	Fasl
14281	Fos
142980	Tlr3
14784	Grb2
15461	Hras
15530	Hspg2
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15975	Ifnar1
15977	Ifnb1
16150	Ikbkb
16151	Ikbkg
16193	Il6
16451	Jak1
16476	Jun
16653	Kras
17128	Smad4
17395	Mmp9
17869	Myc
17874	Myd88
18018	Nfatc1
18019	Nfatc2
18021	Nfatc3
18033	Nfkb1
18035	Nfkbia
18176	Nras
18538	Pcna
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18751	Prkcb
18752	Prkcg
19211	Pten
19229	Ptk2b
19645	Rb1
19697	Rela
20779	Src
20846	Stat1
20847	Stat2
20848	Stat3
20849	Stat4
20850	Stat5a
20851	Stat5b
20852	Stat6
208647	Creb3l2
208677	Creb3l3
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21898	Tlr4
21926	Tnf
22059	Trp53
22335	Vdac3
225471	Ticam2
22630	Ywhaq
22631	Ywhaz
228607	Mavs
230073	Ddx58
230396	Ifna13
231991	Creb5
23797	Akt3
24088	Tlr2
242517	Ifna15
242519	Ifna12
242705	E2f2
26395	Map2k1
26396	Map2k2
26398	Map2k4
26401	Map3k1
26413	Mapk1
26414	Mapk10
26417	Mapk3
26419	Mapk8
26420	Mapk9
26427	Creb3l1
30955	Pik3cg
320207	Pik3r5
328572	Ep300
404549	Ifna14
54123	Irf7
54131	Irf3
54401	Ywhab
54411	Atp6ap1
56480	Tbk1
56489	Ikbke
68576	Lamtor5
71586	Ifih1
73181	Nfatc4
74769	Pik3cb
78284	Creb3l4
