gid	sym
102641666	LOC102641666
104110	Adcy4
104111	Adcy3
105787	Prkaa1
108079	Prkaa2
108097	Prkab2
108099	Prkag2
110147	Ehmt2
11450	Adipoq
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11651	Akt1
11652	Akt2
11793	Atg5
11909	Atf2
11911	Atf4
12028	Bax
12326	Camk4
12359	Cat
12421	Rb1cc1
12912	Creb1
12913	Creb3
12915	Atf6b
13684	Eif4e
13685	Eif4ebp1
140742	Sesn1
15461	Hras
16000	Igf1
16001	Igf1r
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
16369	Irs3
16370	Irs4
16591	Kl
16653	Kras
18033	Nfkb1
18176	Nras
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
19016	Pparg
19017	Ppargc1a
19079	Prkab1
19082	Prkag1
19697	Rela
19744	Rheb
20656	Sod2
207565	Camkk2
208647	Creb3l2
208677	Creb3l3
20869	Stk11
210044	Adcy2
218268	Eif4e1b
22059	Trp53
22084	Tsc2
22241	Ulk1
224129	Adcy5
230784	Sesn2
231991	Creb5
23797	Akt3
241113	Prkag3
26427	Creb3l1
26987	Eif4e2
29869	Ulk2
30955	Pik3cg
320207	Pik3r5
384783	Irs2
432530	Adcy1
51897	Atg13
55984	Camkk1
56458	Foxo1
56484	Foxo3
56717	Mtor
58988	Rps6kb2
64930	Tsc1
67605	Akt1s1
68118	Atg101
68465	Adipor2
71742	Ulk3
72508	Rps6kb1
72674	Adipor1
72993	Appl1
74370	Rptor
74769	Pik3cb
75747	Sesn3
77683	Ehmt1
78284	Creb3l4
93759	Sirt1
