gid	sym
105242493	LOC105242493
110157	Raf1
11461	Actb
11465	Actg1
11545	Parp1
11546	Parp2
11651	Akt1
11652	Akt2
11783	Apaf1
11796	Birc3
11797	Birc2
11798	Xiap
11799	Birc5
11911	Atf4
11920	Atm
12015	Bad
12018	Bak1
12028	Bax
12043	Bcl2
12044	Bcl2a1a
12045	Bcl2a1b
12046	Bcl2a1c
12047	Bcl2a1d
12048	Bcl2l1
12122	Bid
12123	Hrk
12125	Bcl2l11
12333	Capn1
12334	Capn2
12364	Casp12
12366	Casp2
12367	Casp3
12368	Casp6
12369	Casp7
12370	Casp8
12371	Casp9
12633	Cflar
12675	Chuk
12983	Csf2rb
12984	Csf2rb2
13030	Ctsb
13032	Ctsc
13033	Ctsd
13036	Ctsh
13038	Ctsk
13039	Ctsl
13040	Ctss
13041	Ctsw
13063	Cycs
13067	Cyct
13163	Daxx
13197	Gadd45a
13198	Ddit3
13347	Dffa
13368	Dffb
13665	Eif2s1
13666	Eif2ak3
13804	Endog
14082	Fadd
14102	Fas
14103	Fasl
14281	Fos
14939	Gzmb
15461	Hras
16150	Ikbkb
16151	Ikbkg
16187	Il3
16188	Il3ra
16438	Itpr1
16439	Itpr2
16440	Itpr3
16476	Jun
16653	Kras
16905	Lmna
16906	Lmnb1
16907	Lmnb2
170770	Bbc3
17210	Mcl1
17873	Gadd45b
18033	Nfkb1
18035	Nfkbia
18049	Ngf
18176	Nras
18211	Ntrk1
18607	Pdpk1
18646	Prf1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18952	Sept4
19249	Ptpn13
19697	Rela
19766	Ripk1
20739	Spta1
20740	Sptan1
21926	Tnf
21933	Tnfrsf10b
21937	Tnfrsf1a
22029	Traf1
22030	Traf2
22035	Tnfsf10
22059	Trp53
22142	Tuba1a
22143	Tuba1b
22144	Tuba3a
22145	Tuba4a
22146	Tuba1c
22147	Tuba3b
229445	Ctso
235587	Parp3
23797	Akt3
238463	Tubal3
23882	Gadd45g
26395	Map2k1
26396	Map2k2
26408	Map3k5
26413	Mapk1
26414	Mapk10
26417	Mapk3
26419	Mapk8
26420	Mapk9
26926	Aifm1
30955	Pik3cg
320207	Pik3r5
328417	Parp4
53857	Tuba8
53859	Map3k14
56464	Ctsf
57913	Pidd1
58801	Pmaip1
64138	Ctsz
64704	Htra2
66593	Diablo
69601	Dab2ip
71609	Tradd
74769	Pik3cb
78943	Ern1
