gid	sym
109880	Braf
110157	Raf1
11651	Akt1
11652	Akt2
11835	Ar
11836	Araf
11911	Atf4
12015	Bad
12043	Bcl2
12371	Casp9
12387	Ctnnb1
12443	Ccnd1
12447	Ccne1
12448	Ccne2
12566	Cdk2
12575	Cdkn1a
12576	Cdkn1b
12675	Chuk
12912	Creb1
12913	Creb3
12914	Crebbp
13555	E2f1
13557	E2f3
13645	Egf
13649	Egfr
13866	Erbb2
14182	Fgfr1
14183	Fgfr2
14784	Grb2
14870	Gstp1
15461	Hras
15516	Hsp90ab1
15519	Hsp90aa1
16000	Igf1
16001	Igf1r
16150	Ikbkb
16151	Ikbkg
16333	Ins1
16334	Ins2
16653	Kras
16842	Lef1
17246	Mdm2
18033	Nfkb1
18035	Nfkbia
18095	Nkx3-1
18176	Nras
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19211	Pten
19645	Rb1
19697	Rela
20662	Sos1
20663	Sos2
208647	Creb3l2
208677	Creb3l3
21414	Tcf7
21415	Tcf7l1
21416	Tcf7l2
21802	Tgfa
22027	Hsp90b1
22059	Trp53
231991	Creb5
23797	Akt3
23920	Insrr
242705	E2f2
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
26427	Creb3l1
30955	Pik3cg
320207	Pik3r5
328572	Ep300
54635	Pdgfc
56458	Foxo1
56637	Gsk3b
56717	Mtor
71785	Pdgfd
74769	Pik3cb
78284	Creb3l4
94224	Srd5a2
