gid	sym
100328588	Gm21948
100470	Lao1
102643267	LOC102643267
107146	Glyat
109731	Maob
11670	Aldh3a1
11754	Aoc3
13195	Ddc
14204	Il4i1
14718	Got1
14719	Got2
15445	Hpd
17161	Maoa
17319	Mif
18478	Pah
234724	Tat
237940	Aoc2
240549	Gm4952
56847	Aldh1a3
621603	Aldh3b2
64697	Keg1
67689	Aldh3b1
73458	Aldh3b3
73988	4930438A08Rik
