gid	sym
102247	Gpat4
104418	Dgkz
110197	Dgkg
110524	Dgkq
110695	Aldh7a1
11605	Gla
11669	Aldh2
11671	Aldh3a2
11677	Akr1b3
116939	Pnpla3
11997	Akr1b7
12613	Cel
13139	Dgka
13350	Dgat1
14187	Akr1b8
14245	Lpin1
14626	Gk2
14732	Gpam
14933	Gk
15450	Lipc
16891	Lipg
16956	Lpl
18946	Pnliprp1
18947	Pnliprp2
19012	Plpp1
215456	Gpat2
217480	Dgkb
218121	Mboat1
225010	Lclat1
225913	Tkfc
227333	Dgkd
231510	Agpat9
233549	Mogat2
235582	Glyctk
23945	Mgll
28169	Agpat3
320127	Dgki
331374	Dgkk
380921	Dgkh
50784	Plpp2
52123	Agpat5
55979	Agpat1
56077	Dgke
56752	Aldh9a1
58810	Akr1a1
64898	Lpin2
64899	Lpin3
66853	Pnpla2
67216	Mboat2
67512	Agpat2
67717	Lipf
67800	Dgat2
67861	Akr1b10
67916	Plpp3
68262	Agpat4
68393	Mogat1
69060	Pnlip
69923	Agk
72535	Aldh1b1
