gid	sym
100559	Ugt2b38
100727	Ugt2b34
110695	Aldh7a1
112417	Ugt2b37
11669	Aldh2
11671	Aldh3a2
19733	Rgn
22235	Ugdh
22236	Ugt1a2
22238	Ugt2b5
231396	Ugt2b36
243085	Ugt2b35
268756	Gulo
394430	Ugt1a10
394432	Ugt1a7c
394433	Ugt1a5
394434	Ugt1a9
394435	Ugt1a6b
394436	Ugt1a1
552899	Ugt2a2
56727	Miox
56752	Aldh9a1
71773	Ugt2b1
72094	Ugt2a3
72535	Aldh1b1
94215	Ugt2a1
94284	Ugt1a6a
