gid	sym
100041375	Cyp3a41b
100559	Ugt2b38
100727	Ugt2b34
103140	Gstt3
107141	Cyp2c50
112417	Ugt2b37
11441	Chrna7
11522	Adh1
11529	Adh7
11532	Adh5
11670	Aldh3a1
11863	Arnt
12408	Cbr1
13076	Cyp1a1
13077	Cyp1a2
13078	Cyp1b1
13088	Cyp2b10
13089	Cyp2b13
13090	Cyp2b19
13094	Cyp2b9
13095	Cyp2c29
13096	Cyp2c37
13097	Cyp2c38
13098	Cyp2c39
13099	Cyp2c40
13106	Cyp2e1
13112	Cyp3a11
13113	Cyp3a13
13114	Cyp3a16
13849	Ephx1
14857	Gsta1
14858	Gsta2
14859	Gsta3
14860	Gsta4
14862	Gstm1
14863	Gstm2
14864	Gstm3
14865	Gstm4
14866	Gstm5
14867	Gstm6
14869	Gstp2
14870	Gstp1
14871	Gstt1
14872	Gstt2
14873	Gsto1
15483	Hsd11b1
17960	Nat1
17961	Nat2
17962	Nat3
19225	Ptgs2
20859	Sult2a1
20887	Sult1a1
211666	Mgst2
22236	Ugt1a2
22238	Ugt2b5
226105	Cyp2c70
226143	Cyp2c44
229905	Ccbl2
231396	Ugt2b36
243085	Ugt2b35
243881	Cyp2b23
26876	Adh4
337924	Cyp3a44
394430	Ugt1a10
394432	Ugt1a7c
394433	Ugt1a5
394434	Ugt1a9
394435	Ugt1a6b
394436	Ugt1a1
404195	Cyp2c54
433247	Cyp2c68
53973	Cyp3a41a
54486	Hpgds
552899	Ugt2a2
56388	Cyp3a25
56615	Mgst1
56847	Aldh1a3
621603	Aldh3b2
629203	Sult2a3
66447	Mgst3
67689	Aldh3b1
68214	Gsto2
68312	Gstm7
69888	Cyp2c66
70266	Ccbl1
71773	Ugt2b1
72082	Cyp2c55
72094	Ugt2a3
72303	Cyp2c65
73458	Aldh3b3
76263	Gstk1
94215	Ugt2a1
94284	Ugt1a6a
