gid	sym
102641666	LOC102641666
104110	Adcy4
104111	Adcy3
114479	Slc5a5
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11889	Asgr1
11890	Asgr2
11909	Atf2
11911	Atf4
11928	Atp1a1
11931	Atp1b1
11932	Atp1b2
11933	Atp1b3
11936	Fxyd2
12304	Pdia4
12330	Canx
12640	Cga
12912	Creb1
12913	Creb3
12915	Atf6b
14682	Gnaq
14683	Gnas
14725	Lrp2
14775	Gpx1
14776	Gpx2
14778	Gpx3
14780	Gpx5
14782	Gsr
14828	Hspa5
16438	Itpr1
16439	Itpr2
16440	Itpr3
18510	Pax8
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
208647	Creb3l2
208677	Creb3l3
210044	Adcy2
214593	Duox2
21819	Tg
22018	Tpo
22027	Hsp90b1
22094	Tshb
22095	Tshr
22130	Ttf1
224129	Adcy5
231991	Creb5
232975	Atp1a3
23985	Slc26a4
26427	Creb3l1
27222	Atp1a4
432530	Adcy1
66811	Duoxa2
67305	Gpx7
67821	Atp1b4
69590	Gpx8
70337	Iyd
74044	Ttf2
75512	Gpx6
78284	Creb3l4
98660	Atp1a2
