gid	sym
113868	Acaa1a
11430	Acox1
18778	Pla2g1b
18780	Pla2g2a
18781	Pla2g2c
18782	Pla2g2d
18783	Pla2g4a
18784	Pla2g5
211429	Pla2g4b
225845	Pla2g16
232889	Pla2g4c
235674	Acaa1b
237625	Pla2g3
26565	Pla2g10
26970	Pla2g2e
26971	Pla2g2f
271844	Pla2g4f
329502	Pla2g4e
53357	Pla2g6
56473	Fads2
66350	Pla2g12a
665270	Plb1
69836	Pla2g12b
78390	Pla2g4d
80911	Acox3
