gid	sym
100862456	LOC100862456
102641086	LOC102641086
20016	Polr1c
20017	Polr1b
20018	Polr1d
20019	Polr1a
20020	Polr2a
20021	Polr2c
20022	Polr2j
218832	Polr3a
231329	Polr2b
245841	Polr2h
26939	Polr3e
28071	Twistnb
64424	Polr1e
66136	Znrd1
66420	Polr2e
66491	Polr2l
67005	Polr3k
67065	Polr3d
67486	Polr3g
67710	Polr2g
69241	Polr2d
69833	Polr2f
69870	Polr3gl
69920	Polr2i
70408	Polr3f
70428	Polr3b
74414	Polr3c
78929	Polr3h
