gid	sym
104110	Adcy4
104111	Adcy3
107589	Mylk
108101	Fermt3
109305	Orai1
109905	Rap1a
110135	Fgb
11461	Actb
11465	Actg1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11651	Akt1
11652	Akt2
11848	Rhoa
12229	Btk
12825	Col3a1
12842	Col1a1
12843	Col1a2
14062	F2r
14065	F2rl3
14127	Fcer1g
14161	Fga
14360	Fyn
14674	Gna13
14677	Gnai1
14678	Gnai2
14679	Gnai3
14682	Gnaq
14683	Gnas
14723	Gp1ba
14724	Gp1bb
14729	Gp5
16398	Itga2
16399	Itga2b
16412	Itgb1
16416	Itgb3
16438	Itpr1
16439	Itpr2
16440	Itpr3
16801	Arhgef1
16822	Lcp2
17096	Lyn
17931	Ppp1r12a
18127	Nos3
18436	P2rx1
18441	P2ry1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18759	Prkci
18762	Prkcz
18783	Pla2g4a
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19091	Prkg1
19092	Prkg2
19094	Mapk11
19222	Ptgir
19224	Ptgs1
19395	Rasgrp2
19419	Rasgrp1
19877	Rock1
19878	Rock2
20619	Snap23
20779	Src
20866	Stim1
20963	Syk
210044	Adcy2
211429	Pla2g4b
213435	Mylk3
21390	Tbxa2r
21391	Tbxas1
215449	Rap1b
21894	Tln1
22320	Vamp8
22323	Vasp
22371	Vwf
224129	Adcy5
228785	Mylk2
232889	Pla2g4c
232906	Arhgap35
234779	Plcg2
234889	Gucy1a2
23797	Akt3
238564	Mylk4
239134	Gucy1b2
243816	Gp6
26413	Mapk1
26415	Mapk13
26416	Mapk14
26417	Mapk3
271844	Pla2g4f
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
329502	Pla2g4e
432530	Adcy1
434233	Gm5601
54195	Gucy1b3
54368	Gp9
54519	Apbb1ip
60596	Gucy1a3
666513	Gm11787
67268	Myl12a
67653	4930544G11Rik
67938	Myl12b
69632	Arhgef12
70549	Tln2
70839	P2ry12
74769	Pik3cb
78390	Pla2g4d
99571	Fgg
