gid	sym
102642920	LOC102642920
104110	Adcy4
104111	Adcy3
109880	Braf
110157	Raf1
110651	Rps6ka3
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11651	Akt1
11652	Akt2
11836	Araf
12235	Bub1
12427	Ccna1
12428	Ccna2
12442	Ccnb2
12530	Cdc25a
12531	Cdc25b
12532	Cdc25c
12534	Cdk1
12566	Cdk2
12877	Cpeb1
14677	Gnai1
14678	Gnai2
14679	Gnai3
15516	Hsp90ab1
15519	Hsp90aa1
16000	Igf1
16001	Igf1r
16333	Ins1
16334	Ins2
16653	Kras
17120	Mad1l1
17222	Anapc1
17451	Mos
18576	Pde3b
18667	Pgr
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18817	Plk1
19094	Mapk11
20111	Rps6ka1
20112	Rps6ka2
208922	Cpeb3
209091	Ccnb3
210044	Adcy2
217232	Cdc27
224129	Adcy5
231207	Cpeb2
23797	Akt3
241634	Spdye4c
26395	Map2k1
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
268697	Ccnb1
268930	Pkmyt1
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
330228	Spdye4b
432530	Adcy1
52206	Anapc4
52563	Cdc23
56150	Mad2l1
56317	Anapc7
56371	Fzr1
59008	Anapc5
66156	Anapc11
66440	Cdc26
67071	Rps6ka6
67579	Cpeb4
68999	Anapc10
69010	Anapc13
69957	Cdc16
70891	Spdya
71890	Mad2l2
74673	Spdye4a
74769	Pik3cb
99152	Anapc2
