gid	sym
100038882	Isg15
105242493	LOC105242493
110957	D1Pas1
11793	Atg5
12370	Casp8
12675	Chuk
13205	Ddx3x
14082	Fadd
15945	Cxcl10
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15977	Ifnb1
16150	Ikbkb
16151	Ikbkg
16159	Il12a
16160	Il12b
18033	Nfkb1
18035	Nfkbia
18036	Nfkbib
19094	Mapk11
19697	Rela
19766	Ripk1
21353	Tank
217069	Trim25
21926	Tnf
22030	Traf2
22031	Traf3
22034	Traf6
225913	Tkfc
228607	Mavs
230073	Ddx58
230396	Ifna13
230405	Ifne
23988	Pin1
242517	Ifna15
242519	Ifna12
26401	Map3k1
26409	Map3k7
26414	Mapk10
26415	Mapk13
26416	Mapk14
26419	Mapk8
26420	Mapk9
270151	Nlrx1
27215	Azi2
29857	Mapk12
387510	Ifnk
404549	Ifna14
54123	Irf7
54131	Irf3
54644	Otud5
56480	Tbk1
56489	Ikbke
66641	Sike1
67526	Atg12
67664	Rnf125
71586	Ifih1
71609	Tradd
72512	Tmem173
73174	Tbkbp1
74256	Cyld
80861	Dhx58
