gid	sym
100041273	Gm3244
100042503	Gm3873
102641315	LOC102641315
102641347	LOC102641347
102641600	LOC102641600
102641678	LOC102641678
102642884	LOC102642884
104130	Ndufb11
108664	Atp6v1h
110323	Cox6b1
110935	Atp6v1b1
114143	Atp6v0b
11944	Atp4a
11945	Atp4b
11946	Atp5a1
11947	Atp5b
11949	Atp5c1
11950	Atp5f1
11951	Atp5g1
11957	Atp5j
11958	Atp5k
11964	Atp6v1a
11966	Atp6v1b2
11972	Atp6v0d1
11973	Atp6v1e1
11974	Atp6v0e
11975	Atp6v0a1
11984	Atp6v0c
12856	Cox17
12857	Cox4i1
12858	Cox5a
12859	Cox5b
12861	Cox6a1
12862	Cox6a2
12864	Cox6c
12865	Cox7a1
12866	Cox7a2
12867	Cox7c
12868	Cox8a
12869	Cox8b
140494	Atp6v0a4
17705	ATP6
17706	ATP8
17708	COX1
17709	COX2
17710	COX3
17711	CYTB
17716	ND1
17717	ND2
17718	ND3
17719	ND4
17720	ND4L
17721	ND5
17722	ND6
17991	Ndufa2
17992	Ndufa4
17993	Ndufs4
17995	Ndufv1
192113	Atp12a
20463	Cox7a2l
21871	Atp6v0a2
22272	Uqcrq
22273	Uqcrc1
225887	Ndufs8
226139	Cox15
226646	Ndufs2
227197	Ndufs1
228033	Atp5g3
230075	Ndufb6
239760	Gm4943
242341	Atp6v0d2
27060	Tcirg1
27425	Atp5l
28080	Atp5o
333182	Cox6b2
338375	Atp6v1g3
407785	Ndufs6
407790	Ndufa4l2
54405	Ndufa1
54411	Atp6ap1
57423	Atp5j2
595136	Ndufs5
66043	Atp5d
66046	Ndufb5
66052	Sdhc
66091	Ndufa3
66108	Ndufa9
66142	Cox7b
66144	Atp6v1f
66152	Uqcr10
66218	Ndufb9
66237	Atp6v1g2
66290	Atp6v1g1
66335	Atp6v1c1
66377	Ndufc1
66414	Ndufa12
66416	Ndufa7
66445	Cyc1
66495	Ndufb3
66576	Uqcrh
66594	Uqcr11
66694	Uqcrfs1
66916	Ndufb7
66925	Sdhd
66945	Sdha
67003	Uqcrc2
67126	Atp5e
67130	Ndufa6
67184	Ndufa13
67264	Ndufb8
67273	Ndufa10
67530	Uqcrb
67680	Sdhb
67895	Ppa1
67942	Atp5g2
68194	Ndufb4
68197	Ndufc2
68198	Ndufb2
68202	Ndufa5
68342	Ndufb10
68349	Ndufs3
68375	Ndufa8
68775	Atp6v1c2
69802	Cox11
69875	Ndufa11
70316	Ndufab1
70383	Cox10
71679	Atp5h
72900	Ndufv2
73834	Atp6v1d
74776	Ppa2
74915	Atp6v1e2
75406	Ndufs7
75483	Cox8c
76252	Atp6v0e2
76429	Lhpp
78174	Cox7b2
78330	Ndufv3
84682	Cox4i2
