gid	sym
100862375	Gm21685
100862456	LOC100862456
102216272	Ak6
102641086	LOC102641086
103850	Nt5m
104110	Adcy4
104111	Adcy3
105446	Gmpr2
107569	Nt5c3
108147	Atic
109674	Ampd2
110385	Pde4c
110639	Prps2
110855	Pde6c
11486	Ada
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11534	Adk
11564	Adsl
11565	Adssl1
11566	Adss
11636	Ak1
11637	Ak2
11639	Ak4
11717	Ampd3
11821	Aprt
12495	Entpd1
12496	Entpd2
12497	Entpd6
12499	Entpd5
13178	Dck
14198	Fhit
14450	Gart
14544	Gda
14917	Gucy2c
14918	Gucy2d
14919	Gucy2e
14923	Guk1
15452	Hprt
16434	Itpa
171567	Nme7
18102	Nme1
18103	Nme2
18160	Npr1
18573	Pde1a
18574	Pde1b
18575	Pde1c
18576	Pde3b
18577	Pde4a
18578	Pde4b
18582	Pde6d
18583	Pde7a
18584	Pde8a
18585	Pde9a
18587	Pde6b
18588	Pde6g
18605	Enpp1
18746	Pkm
18770	Pklr
18950	Pnp
18968	Pola1
18969	Pola2
18971	Pold1
18972	Pold2
18973	Pole
18974	Pole2
19075	Prim1
19076	Prim2
19139	Prps1
20016	Polr1c
20017	Polr1b
20018	Polr1d
20019	Polr1a
20020	Polr2a
20021	Polr2c
20022	Polr2j
20133	Rrm1
20135	Rrm2
207728	Pde2a
209558	Enpp3
210044	Adcy2
215446	Entpd3
218461	Pde8b
218832	Polr3a
22262	Uox
224129	Adcy5
22436	Xdh
224794	Enpp4
225600	Pde6a
229363	Gmps
229589	Prune
229665	Ampd1
229949	Ak5
230103	Npr2
230718	Nt5c1a
231327	Ppat
231329	Polr2b
231903	Urad
234889	Gucy1a2
237823	Pfas
238871	Pde4d
239134	Gucy1b2
23917	Impdh1
23918	Impdh2
23959	Nt5e
23971	Papss1
23972	Papss2
23984	Pde10a
241489	Pde11a
242202	Pde5a
245650	Gucy2f
245841	Polr2h
26939	Polr3e
271639	Adcy10
27369	Dguok
28071	Twistnb
29863	Pde7b
328099	Prps1l3
382985	Rrm2b
432530	Adcy1
50773	Nt5c
53893	Nudt5
54195	Gucy1b3
54369	Nme6
54611	Pde3a
56248	Ak3
56520	Nme4
59001	Pole3
60596	Gucy1a3
633979	Ak9
64424	Polr1e
66136	Znrd1
66355	Gmpr
66358	Adprm
66401	Nudt2
66420	Polr2e
66491	Polr2l
66566	Ntpcr
66681	Pgm1
667034	Pnp2
66763	4933425L06Rik
66979	Pole4
67005	Polr3k
67054	Paics
67065	Polr3d
67464	Entpd4
67486	Polr3g
67710	Polr2g
67967	Pold3
68106	Nt5c3b
68695	Hddc3
68870	Ak8
69241	Polr2d
69745	Pold4
69833	Polr2f
69870	Polr3gl
69920	Polr2i
70408	Polr3f
70428	Polr3b
70881	Nt5c1b
71701	Pnpt1
72090	Entpd8
72157	Pgm2
73532	1700080E11Rik
74167	Nudt9
74414	Polr3c
75456	Prps1l1
75533	Nme5
75686	Nudt16
76025	Cant1
76952	Nt5c2
76974	Urah
78600	Pde6h
78801	Ak7
78929	Polr3h
79059	Nme3
94041	Allc
