gid	sym
104110	Adcy4
104111	Adcy3
108058	Camk2d
110157	Raf1
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11911	Atf4
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12540	Cdc42
12640	Cga
13649	Egfr
13712	Elk1
14308	Fshb
14672	Gna11
14682	Gnaq
14683	Gnas
14714	Gnrh1
14715	Gnrhr
14784	Grb2
15200	Hbegf
15461	Hras
16438	Itpr1
16439	Itpr2
16440	Itpr3
16476	Jun
16653	Kras
16866	Lhb
17387	Mmp14
17390	Mmp2
18176	Nras
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18753	Prkcd
18783	Pla2g4a
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18805	Pld1
18806	Pld2
19094	Mapk11
19229	Ptk2b
20662	Sos1
20663	Sos2
20779	Src
210044	Adcy2
211429	Pla2g4b
224129	Adcy5
232889	Pla2g4c
23939	Mapk7
26395	Map2k1
26396	Map2k2
26397	Map2k3
26398	Map2k4
26399	Map2k6
26400	Map2k7
26401	Map3k1
26405	Map3k2
26406	Map3k3
26407	Map3k4
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
271844	Pla2g4f
29857	Mapk12
329502	Pla2g4e
432530	Adcy1
494124	Calm5
54652	Cacna1f
70405	Calml3
78390	Pla2g4d
80796	Calm4
