gid	sym
100043674	Gm9840
102642819	LOC102642819
107746	Rapgef1
109880	Braf
109905	Rap1a
110157	Raf1
112405	Egln1
112406	Egln2
112407	Egln3
11651	Akt1
11652	Akt2
11836	Araf
11863	Arnt
11864	Arnt2
12540	Cdc42
12914	Crebbp
12928	Crk
12929	Crkl
13819	Epas1
14194	Fh1
14388	Gab1
14784	Grb2
15234	Hgf
15251	Hif1a
15461	Hras
16476	Jun
16653	Kras
17295	Met
18176	Nras
18479	Pak1
18481	Pak3
18591	Pdgfb
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19247	Ptpn11
19353	Rac1
20525	Slc2a1
20662	Sos1
20663	Sos2
214230	Pak6
215449	Rap1b
216805	Flcn
21802	Tgfa
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
22339	Vegfa
22346	Vhl
224105	Pak2
23797	Akt3
23871	Ets1
241656	Pak7
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
30955	Pik3cg
320207	Pik3r5
328572	Ep300
56438	Rbx1
67673	Tceb2
67923	Tceb1
70584	Pak4
71745	Cul2
74769	Pik3cb
