gid	sym
100038993	Gm2002
100039053	Gm2023
100039863	Gm13306
100039939	Gm2506
100040048	Ccl27b
100041504	LOC100041504
100041579	Gm20878
100041593	LOC100041593
100042493	Ccl21b
100042555	Gm13305
100504239	Gm10591
100504346	Gm13304
100504362	Gm1987
100861969	LOC100861969
100861978	LOC100861978
100862177	Gm21541
100862247	Gm21586
105242482	LOC105242482
110542	Amhr2
11477	Acvr1
11479	Acvr1b
11480	Acvr2a
11481	Acvr2b
11705	Amh
12145	Cxcr5
12156	Bmp2
12162	Bmp7
12166	Bmpr1a
12167	Bmpr1b
12168	Bmpr2
12458	Ccr6
12765	Cxcr2
12766	Cxcr3
12767	Cxcr4
12768	Ccr1
12769	Ccr9
12770	Ccr1l1
12771	Ccr3
12772	Ccr2
12773	Ccr4
12774	Ccr5
12775	Ccr7
12776	Ccr8
12777	Ccr10
12778	Ackr3
12803	Cntf
12804	Cntfr
12977	Csf1
12978	Csf1r
12981	Csf2
12982	Csf2ra
12983	Csf2rb
12984	Csf2rb2
12985	Csf3
12986	Csf3r
13019	Ctf1
13051	Cx3cr1
13607	Eda
13608	Edar
13645	Egf
13649	Egfr
13856	Epo
13857	Epor
140806	Il25
14102	Fas
14103	Fasl
14205	Vegfd
14254	Flt1
14255	Flt3
14256	Flt3l
14257	Flt4
14563	Gdf5
14600	Ghr
14825	Cxcl1
15234	Hgf
15945	Cxcl10
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15975	Ifnar1
15976	Ifnar2
15977	Ifnb1
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16153	Il10
16154	Il10ra
16155	Il10rb
16156	Il11
16157	Il11ra1
16158	Il11ra2
16159	Il12a
16160	Il12b
16161	Il12rb1
16162	Il12rb2
16163	Il13
16164	Il13ra1
16168	Il15
16169	Il15ra
16171	Il17a
16172	Il17ra
16173	Il18
16174	Il18rap
16175	Il1a
16176	Il1b
16177	Il1r1
16178	Il1r2
16180	Il1rap
16182	Il18r1
16183	Il2
16184	Il2ra
16185	Il2rb
16186	Il2rg
16187	Il3
16188	Il3ra
16189	Il4
16190	Il4ra
16191	Il5
16192	Il5ra
16193	Il6
16194	Il6ra
16195	Il6st
16196	Il7
16197	Il7r
16198	Il9
16199	Il9r
16323	Inhba
16324	Inhbb
16325	Inhbc
16326	Inhbe
16542	Kdr
16590	Kit
16846	Lep
16847	Lepr
16878	Lif
16880	Lifr
16963	Xcl1
16992	Lta
16994	Ltb
17000	Ltbr
17295	Met
17311	Kitl
17329	Cxcl9
17480	Mpl
18053	Ngfr
18383	Tnfrsf11b
18413	Osm
18414	Osmr
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18829	Ccl21a
19109	Prl
19116	Prlr
20290	Ccl1
20292	Ccl11
20293	Ccl12
20295	Ccl17
20296	Ccl2
20297	Ccl20
20299	Ccl22
20300	Ccl25
20301	Ccl27a
20302	Ccl3
20303	Ccl4
20304	Ccl5
20305	Ccl6
20306	Ccl7
20307	Ccl8
20308	Ccl9
20309	Cxcl15
20310	Cxcl2
20311	Cxcl5
20312	Cx3cl1
20315	Cxcl12
209590	Il23r
213208	Il20rb
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21813	Tgfbr2
21832	Thpo
21926	Tnf
21933	Tnfrsf10b
21934	Tnfrsf11a
21935	Tnfrsf17
21936	Tnfrsf18
21937	Tnfrsf1a
21938	Tnfrsf1b
21939	Cd40
21940	Cd27
21941	Tnfrsf8
21942	Tnfrsf9
21943	Tnfsf11
21944	Tnfsf12
21947	Cd40lg
21948	Cd70
21949	Tnfsf8
21950	Tnfsf9
22035	Tnfsf10
22163	Tnfrsf4
22164	Tnfsf4
22339	Vegfa
22340	Vegfb
22341	Vegfc
227288	Cxcr1
230396	Ifna13
230405	Ifne
230828	Il22ra1
230979	Tnfrsf14
237310	Il22ra2
237313	Il20ra
23832	Xcr1
24047	Ccl19
240873	Tnfsf18
24099	Tnfsf13b
242517	Ifna15
242519	Ifna12
242700	Ifnlr1
245527	Eda2r
27279	Tnfrsf12a
29820	Tnfrsf19
320100	Relt
326623	Tnfsf15
329244	Il19
387510	Ifnk
404549	Ifna14
50905	Il17rb
50929	Il22
50930	Tnfsf14
53603	Tslp
54635	Pdgfc
55985	Cxcl13
56066	Cxcl11
56069	Il17b
56221	Ccl24
56708	Clcf1
56744	Pf4
56838	Ccl28
57266	Cxcl14
57349	Ppbp
57914	Crlf2
57916	Tnfrsf13b
58181	Il20
60504	Il21r
60505	Il21
621580	Gm13308
65956	Ccl21c
66102	Cxcl16
69583	Tnfsf13
71785	Pdgfd
72049	Tnfrsf13c
80901	Cxcr6
83430	Il23a
85030	Tnfrsf25
93672	Il24
94185	Tnfrsf21
