gid	sym
106759	Ticam1
107607	Nod1
117149	Tirap
11848	Rhoa
12258	Serping1
12259	C1qa
12260	C1qb
12262	C1qc
12263	C2
12266	C3
12268	C4b
12269	C4bp
12313	Calm1
12314	Calm2
12315	Calm3
12362	Casp1
12367	Casp3
12369	Casp7
12475	Cd14
12631	Cfl1
12632	Cfl2
14281	Fos
14677	Gnai1
14678	Gnai2
14679	Gnai3
15139	Hc
15900	Irf8
16153	Il10
16159	Il12a
16160	Il12b
16175	Il1a
16176	Il1b
16179	Irak1
16193	Il6
16362	Irf1
16402	Itga5
16409	Itgam
16412	Itgb1
16414	Itgb2
16415	Itgb2l
16476	Jun
17087	Ly96
17874	Myd88
18033	Nfkb1
18126	Nos2
19094	Mapk11
19697	Rela
20311	Cxcl5
20387	Sftpa1
216799	Nlrp3
21898	Tlr4
21926	Tnf
22034	Traf6
225471	Ticam2
22789	Zp3r
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
266632	Irak4
29857	Mapk12
317677	C1s2
494124	Calm5
50908	C1s1
50909	C1ra
54131	Irf3
66824	Pycard
67653	4930544G11Rik
70405	Calml3
80796	Calm4
83430	Il23a
