gid	sym
109880	Braf
110157	Raf1
11651	Akt1
11652	Akt2
11682	Alk
11836	Araf
12015	Bad
12371	Casp9
12443	Ccnd1
12567	Cdk4
12571	Cdk6
12578	Cdkn2a
13555	E2f1
13557	E2f3
13645	Egf
13649	Egfr
13866	Erbb2
14198	Fhit
14784	Grb2
15461	Hras
16653	Kras
18176	Nras
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18751	Prkcb
18752	Prkcg
18803	Plcg1
19645	Rb1
20181	Rxra
20182	Rxrb
20183	Rxrg
20662	Sos1
20663	Sos2
21802	Tgfa
218772	Rarb
22059	Trp53
234779	Plcg2
23797	Akt3
242705	E2f2
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
30955	Pik3cg
320207	Pik3r5
54354	Rassf5
56289	Rassf1
56484	Foxo3
58231	Stk4
74769	Pik3cb
78798	Eml4
