gid	sym
109305	Orai1
11421	Ace
11512	Adcy6
11516	Adcyap1
11517	Adcyap1r1
11539	Adora1
11554	Adrb1
11555	Adrb2
11556	Adrb3
11606	Agt
11607	Agtr1a
11608	Agtr1b
11826	Aqp1
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12313	Calm1
12314	Calm2
12315	Calm3
12912	Creb1
13030	Ctsb
13617	Ednra
14677	Gnai1
14678	Gnai2
14679	Gnai3
14682	Gnaq
14683	Gnas
16438	Itpr1
16439	Itpr2
16440	Itpr3
16518	Kcnj2
16531	Kcnma1
18160	Npr1
18573	Pde1a
18574	Pde1b
18575	Pde1c
18576	Pde3b
18747	Prkaca
18749	Prkacb
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19092	Prkg2
19217	Ptger2
19219	Ptger4
19701	Ren1
19702	Ren2
217246	Ace3
224129	Adcy5
229933	Clca2
234889	Gucy1a2
23844	Clca1
239134	Gucy1b2
494124	Calm5
54195	Gucy1b3
54611	Pde3a
54652	Cacna1f
60596	Gucy1a3
70405	Calml3
80796	Calm4
99663	Clca4a
99709	Clca4b
