gid	sym
100039815	Gm2436
100039830	Gm2446
100705	Acacb
105787	Prkaa1
107476	Acaca
108079	Prkaa2
108097	Prkab2
108099	Prkag2
11450	Adipoq
11549	Adra1a
11651	Akt1
11652	Akt2
12283	Cab39
12427	Ccna1
12428	Ccna2
12443	Ccnd1
12491	Cd36
12638	Cftr
12894	Cpt1a
12895	Cpt1b
12912	Creb1
12913	Creb3
13629	Eef2
13631	Eef2k
13685	Eif4ebp1
14104	Fasn
14120	Fbp2
14121	Fbp1
14377	G6pc
14378	G6pc2
14936	Gys1
15357	Hmgcr
15378	Hnf4a
15568	Elavl1
16000	Igf1
16001	Igf1r
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
16369	Irs3
16370	Irs4
16846	Lep
16847	Lepr
16890	Lipe
170768	Pfkfb3
17274	Rab8a
18534	Pck1
18607	Pdpk1
18639	Pfkfb1
18640	Pfkfb2
18641	Pfkl
18642	Pfkm
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19016	Pparg
19017	Ppargc1a
19052	Ppp2ca
19053	Ppp2cb
19054	Ppp2r3d
19079	Prkab1
19082	Prkag1
19325	Rab10
19326	Rab11b
19744	Rheb
20249	Scd1
20250	Scd2
20528	Slc2a4
207565	Camkk2
20787	Srebf1
208647	Creb3l2
208677	Creb3l3
20869	Stk11
21770	Ppp2r5d
22084	Tsc2
22241	Ulk1
225849	Ppp2r5b
226849	Ppp2r5a
227154	Stradb
231991	Creb5
232493	Gys2
235542	Ppp2r3a
23797	Akt3
241113	Prkag3
26409	Map3k7
26427	Creb3l1
26931	Ppp2r5c
26932	Ppp2r5e
269643	Ppp2r2c
270198	Pfkfb4
30049	Scd3
30955	Pik3cg
320207	Pik3r5
329065	Scd4
384783	Irs2
51792	Ppp2r1a
52432	Ppp2r2d
55984	Camkk1
56421	Pfkp
56458	Foxo1
56484	Foxo3
56690	Mlycd
56717	Mtor
57915	Tbc1d1
58988	Rps6kb2
59021	Rab2a
59032	Ppp2r3c
64930	Tsc1
67605	Akt1s1
68365	Rab14
68401	G6pc3
68465	Adipor2
69008	Cab39l
71978	Ppp2r2a
72149	Strada
72508	Rps6kb1
72674	Adipor1
72930	Ppp2r2b
73699	Ppp2r1b
74343	Crtc2
74370	Rptor
74551	Pck2
74769	Pik3cb
78070	Cpt1c
78284	Creb3l4
93759	Sirt1
