gid	sym
102641600	LOC102641600
102642884	LOC102642884
110323	Cox6b1
11464	Actc1
11928	Atp1a1
11931	Atp1b1
11932	Atp1b2
11933	Atp1b3
11936	Fxyd2
11938	Atp2a2
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12293	Cacna2d1
12294	Cacna2d3
12295	Cacnb1
12296	Cacnb2
12297	Cacnb3
12298	Cacnb4
12299	Cacng1
12300	Cacng2
12857	Cox4i1
12858	Cox5a
12859	Cox5b
12861	Cox6a1
12862	Cox6a2
12864	Cox6c
12865	Cox7a1
12866	Cox7a2
12867	Cox7c
12868	Cox8a
12869	Cox8b
140723	Cacng5
140781	Myh7
17708	COX1
17709	COX2
17710	COX3
17711	CYTB
17888	Myh6
17896	Myl4
17897	Myl3
17906	Myl2
20191	Ryr2
20463	Cox7a2l
20541	Slc8a1
20544	Slc9a1
21924	Tnnc1
21954	Tnni3
21956	Tnnt2
22003	Tpm1
22004	Tpm2
22272	Uqcrq
22273	Uqcrc1
232975	Atp1a3
236794	Slc9a6
27222	Atp1a4
319734	Cacna2d4
326618	Tpm4
333182	Cox6b2
54376	Cacng3
54377	Cacng4
54378	Cacng6
54652	Cacna1f
56808	Cacna2d2
59069	Tpm3
66142	Cox7b
66152	Uqcr10
66445	Cyc1
66576	Uqcrh
66594	Uqcr11
66694	Uqcrfs1
67003	Uqcrc2
67530	Uqcrb
67821	Atp1b4
75483	Cox8c
78174	Cox7b2
81904	Cacng7
81905	Cacng8
84682	Cox4i2
98660	Atp1a2
