gid	sym
110157	Raf1
11477	Acvr1
11479	Acvr1b
11480	Acvr2a
11481	Acvr2b
11651	Akt1
11652	Akt2
11789	Apc
11906	Zfhx3
12005	Axin1
12006	Axin2
12151	Bmi1
12156	Bmp2
12159	Bmp4
12166	Bmpr1a
12167	Bmpr1b
12168	Bmpr2
12387	Ctnnb1
13395	Dlx5
13542	Dvl1
13543	Dvl2
13544	Dvl3
13984	Esx1
13990	Smarcad1
14173	Fgf2
14182	Fgfr1
14183	Fgfr2
14184	Fgfr3
14186	Fgfr4
14362	Fzd1
14365	Fzd3
14366	Fzd4
14367	Fzd5
14368	Fzd6
14369	Fzd7
14370	Fzd8
14371	Fzd9
14784	Grb2
15110	Hand1
15209	Hesx1
15379	Onecut1
15407	Hoxb1
15461	Hras
15901	Id1
15902	Id2
15903	Id3
15904	Id4
16000	Igf1
16001	Igf1r
16195	Il6st
16323	Inhba
16324	Inhbb
16325	Inhbc
16326	Inhbe
16392	Isl1
16451	Jak1
16452	Jak2
16453	Jak3
16468	Jarid2
16600	Klf4
16653	Kras
16873	Lhx5
16878	Lif
16880	Lifr
17125	Smad1
17126	Smad2
17127	Smad3
17128	Smad4
17129	Smad5
17268	Meis1
17869	Myc
17877	Myf5
18014	Neurog1
18119	Nodal
18176	Nras
18423	Otx1
18508	Pax6
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18999	Pou5f1
19094	Mapk11
19712	Rest
20482	Skil
20674	Sox2
20848	Stat3
20890	Wnt8a
21386	Tbx3
21405	Hnf1a
21423	Tcf3
216795	Wnt9a
22408	Wnt1
22409	Wnt10a
22410	Wnt10b
22411	Wnt11
22412	Wnt9b
22413	Wnt2
22414	Wnt2b
22415	Wnt3
22416	Wnt3a
22417	Wnt4
22418	Wnt5a
22419	Wnt5b
22420	Wnt6
22421	Wnt7a
22422	Wnt7b
22423	Wnt8b
22658	Pcgf2
22773	Zic3
23797	Akt3
23805	Apc2
244349	Kat6a
26380	Esrrb
26395	Map2k1
26396	Map2k2
26413	Mapk1
26415	Mapk13
26416	Mapk14
26417	Mapk3
269275	Acvr1c
29857	Mapk12
30955	Pik3cg
320202	Lefty2
320207	Pik3r5
51869	Rif1
55994	Smad9
56637	Gsk3b
57265	Fzd2
69587	Pcgf3
69837	Pcgf1
71041	Pcgf6
71950	Nanog
74769	Pik3cb
75590	Dusp9
76073	Pcgf5
84505	Setdb1
93735	Wnt16
93897	Fzd10
