gid	sym
102642252	LOC102642252
105243590	LOC105243590
11651	Akt1
11652	Akt2
12443	Ccnd1
12444	Ccnd2
12445	Ccnd3
12447	Ccne1
12448	Ccne2
12487	Cd28
12500	Cd3d
12501	Cd3e
12502	Cd3g
12566	Cdk2
12567	Cdk4
12571	Cdk6
12576	Cdkn1b
12675	Chuk
12995	Csnk2a1
13000	Csnk2a2
13001	Csnk2b
13448	Dok1
13665	Eif2s1
13666	Eif2ak3
14102	Fas
14103	Fasl
14130	Fcgr2b
14360	Fyn
14694	Rack1
15467	Eif2ak1
15481	Hspa8
15482	Hspa1l
15511	Hspa1b
15512	Hspa2
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15975	Ifnar1
15976	Ifnar2
15977	Ifnb1
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16159	Il12a
16160	Il12b
16163	Il13
16175	Il1a
16176	Il1b
16179	Irak1
16183	Il2
16184	Il2ra
16185	Il2rb
16186	Il2rg
16189	Il4
16193	Il6
16391	Irf9
16451	Jak1
16452	Jak2
16453	Jak3
170743	Tlr7
170770	Bbc3
170776	Cd209c
170779	Cd209d
170780	Cd209e
170786	Cd209a
17221	Cd46
17698	Msn
17858	Mx2
17874	Myd88
18033	Nfkb1
18035	Nfkbia
18036	Nfkbib
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18761	Prkcq
19106	Eif2ak2
193740	Hspa1a
19697	Rela
20400	Sh2d1a
20846	Stat1
20847	Stat2
20848	Stat3
20850	Stat5a
20851	Stat5b
208650	Cblb
21336	Tacr1
21898	Tlr4
21929	Tnfaip3
21933	Tnfrsf10b
22034	Traf6
22035	Tnfsf10
22059	Trp53
22062	Trp73
228607	Mavs
230073	Ddx58
230396	Ifna13
23797	Akt3
23960	Oas1g
23961	Oas1b
24088	Tlr2
242517	Ifna15
242519	Ifna12
246727	Oas3
246728	Oas2
246730	Oas1a
26409	Map3k7
266632	Irak4
27103	Eif2ak4
27218	Slamf1
30955	Pik3cg
319642	Rab9b
320207	Pik3r5
404549	Ifna14
54123	Irf7
54131	Irf3
54721	Tyk2
56382	Rab9
56417	Adar
56480	Tbk1
56489	Ikbke
56637	Gsk3b
68098	Rchy1
68135	Eif3h
68652	Tab2
69142	Cd209f
69165	Cd209b
70192	Cd209g
71586	Ifih1
74769	Pik3cb
81897	Tlr9
